time,deltaX,deltaY,squal,shutter
31.214035,17,-2,105,255
31.237170,15,0,106,255
31.267601,13,0,102,255
31.287914,12,-2,106,255
31.313274,18,0,109,255
31.333606,10,3,106,255
31.357736,11,0,107,255
31.377935,10,-1,103,255
31.404506,12,1,103,255
31.424737,9,2,104,255
31.449486,12,1,103,255
31.469719,10,0,104,255
31.501129,22,2,103,255
31.521288,15,2,105,255
31.546082,12,0,99,255
31.566240,12,-1,97,255
31.590890,16,-1,99,255
31.610977,11,0,102,255
31.635068,14,0,105,255
31.655226,10,-3,101,255
31.679278,14,-1,102,255
31.699386,10,1,107,255
31.723442,10,1,100,255
31.743597,10,-1,102,255
31.775847,18,0,112,255
31.796293,11,1,110,255
31.821644,14,0,104,255
31.841772,13,0,102,255
31.867074,17,4,103,255
31.887186,12,3,102,255
31.912539,13,1,101,255
31.932717,9,2,96,255
31.957474,9,4,104,255
31.977622,6,1,105,255
31.997894,7,0,104,255
32.018448,9,1,102,255
32.038546,8,2,102,255
32.058771,9,1,103,255
32.078771,8,1,104,255
32.100940,10,0,101,255
32.121102,10,-1,102,255
32.145717,13,-1,101,255
32.165818,9,0,103,255
32.190485,13,-2,101,255
32.210609,10,-1,99,255
32.242527,18,0,101,255
32.262606,10,-1,96,255
32.288268,13,-2,94,255
32.308427,10,0,97,255
32.333102,8,1,99,255
32.353509,6,0,100,255
32.378506,11,-1,92,255
32.398544,8,0,98,255
32.427023,12,1,96,255
32.447366,8,-1,104,255
32.467948,8,-1,104,255
32.492843,12,0,101,255
32.513155,9,1,106,255
32.538229,10,0,107,255
32.558488,10,-1,98,255
32.583150,14,2,101,255
32.603306,9,3,101,255
32.627931,12,0,101,255
32.648008,8,0,91,255
32.672704,10,2,94,255
32.692901,7,2,97,255
32.716911,6,0,97,255
32.743098,7,0,97,255
32.767943,8,0,101,255
32.788094,6,1,94,255
32.812731,8,0,93,255
32.832848,5,2,97,255
32.857516,9,2,100,255
32.877739,7,0,94,255
32.902403,6,0,98,255
32.922569,8,3,97,255
32.947290,6,2,93,255
32.967558,7,-1,91,255
32.998885,15,-1,90,255
33.019106,7,0,94,255
33.044539,11,2,88,255
33.064872,7,0,88,255
33.090177,7,0,88,255
33.110339,8,3,83,255
33.136500,11,2,81,255
33.156631,8,0,82,255
33.181252,3,2,79,255
33.201346,1,0,79,255
33.225979,3,-1,82,255
33.249352,6,-2,85,255
33.278176,3,1,81,255
33.298278,1,1,72,255
33.323576,5,0,77,255
33.343684,4,0,77,255
33.368340,3,0,77,255
33.388527,2,0,73,255
33.415053,2,0,75,255
33.435202,2,1,76,255
33.459934,0,4,76,255
33.480225,0,0,79,255
33.510382,0,0,77,255
33.530606,2,1,74,255
33.555895,6,4,75,255
33.576102,2,0,76,255
33.601449,0,0,75,255
33.621648,0,1,80,255
33.646367,-2,1,70,255
33.666617,0,0,75,255
33.691361,2,0,76,255
33.711630,1,0,72,255
33.736267,1,1,68,255
33.760586,1,0,67,255
33.789329,3,0,72,255
33.809500,1,1,70,255
33.834728,1,0,71,255
33.854835,1,0,71,255
33.880367,1,0,70,255
33.900551,0,0,73,255
33.925815,0,0,67,255
33.946028,0,0,74,255
33.970743,-1,0,62,255
33.990960,0,0,66,255
34.023536,0,1,69,255
34.043702,0,0,74,255
34.068418,1,0,73,255
34.088670,1,2,67,255
34.113997,0,1,72,255
34.134117,0,0,76,255
34.162316,0,1,71,255
34.182524,0,1,69,255
34.207987,0,0,69,255
34.228157,0,1,65,255
34.253574,2,1,65,255
34.273575,2,1,66,255
34.305368,1,0,65,255
34.325452,0,2,67,255
34.350826,0,1,64,255
34.371154,0,0,68,255
34.396473,-2,0,65,255
34.416776,-1,0,72,255
34.445427,0,2,68,255
34.465610,2,0,69,255
34.490908,2,0,69,255
34.512308,2,1,69,255
34.543303,2,1,68,255
34.563426,1,0,72,255
34.588684,0,0,64,255
34.608810,0,1,71,255
34.634766,0,0,68,255
34.654885,0,0,64,255
34.680163,1,1,69,255
34.700291,1,1,68,255
34.725031,-1,-1,70,255
34.745248,0,-1,64,255
34.777222,0,0,69,255
34.797444,1,0,68,255
34.822251,2,-2,67,255
34.842464,3,1,69,255
34.867731,4,0,70,255
34.887950,3,-1,68,255
34.913256,3,0,71,255
34.933411,2,0,66,255
34.957431,1,-1,68,255
34.977533,0,-1,66,255
35.002241,-1,2,67,255
35.022734,-2,1,66,255
35.053088,-1,1,65,255
35.073271,-1,2,65,255
35.098639,0,0,67,255
35.118860,0,0,71,255
35.144126,0,1,72,255
35.164228,2,1,65,255
35.188262,0,1,74,255
35.208437,0,3,72,255
35.232425,-1,3,72,255
35.252544,-1,1,67,255
35.284129,-2,8,61,255
35.304389,0,7,71,255
35.329254,6,0,70,255
35.349383,8,0,69,255
35.374218,6,3,68,255
35.394576,5,2,65,255
35.419189,8,0,72,255
35.439288,4,-2,64,255
35.464688,5,-3,69,255
35.484883,5,-2,67,255
35.515596,10,-6,67,255
35.535896,6,-2,64,255
35.561267,2,-1,66,255
35.581433,4,-2,59,255
35.606346,6,-4,59,255
35.626780,3,1,69,255
35.652260,3,0,68,255
35.672380,7,-3,66,255
35.696395,3,-3,67,255
35.716566,-2,3,63,255
35.741874,-4,6,69,255
35.765579,0,-1,70,255
35.792773,-3,4,76,255
35.812894,-4,9,69,255
35.837022,-2,1,82,255
35.857212,-1,1,78,255
35.881891,-3,12,75,255
35.902044,-4,12,87,255
35.937908,5,2,87,255
35.958159,0,7,94,255
35.982334,0,10,91,255
36.002438,-1,4,107,255
36.039524,2,9,106,255
36.059747,-1,8,95,255
36.083818,-3,8,104,255
36.104005,2,0,108,255
36.128064,1,0,102,255
36.148273,0,7,108,255
36.172287,-1,8,108,255
36.192444,1,1,115,255
36.216521,3,1,111,255
36.236857,2,5,112,255
36.267607,5,1,114,255
36.287767,6,-3,117,255
36.312500,2,-1,114,255
36.332681,1,-1,106,255
36.356707,0,-10,99,255
36.376846,-2,-10,105,255
36.401493,-6,-11,107,255
36.421844,-5,-7,109,255
36.447080,-7,-14,110,255
36.467142,-6,-14,108,255
36.491142,-9,-9,102,255
36.517964,-14,-10,100,255
36.542637,-11,-16,87,255
36.562761,-10,-12,86,255
36.586809,-17,-4,88,255
36.606970,-13,-2,97,255
36.630963,-10,-9,91,255
36.651151,-8,-10,93,255
36.675852,-13,-5,88,255
36.696406,-8,-1,93,255
36.721673,-10,-6,96,255
36.741801,-4,-4,91,255
36.773470,-10,-1,94,255
36.793835,-3,-3,96,255
36.814297,-1,-6,96,255
36.834688,-5,-3,97,255
36.854758,-8,-2,101,255
36.877781,-1,-6,94,255
36.897972,-8,-6,103,255
36.922035,-5,-6,100,255
36.942147,-15,-4,105,255
36.966245,-11,-1,101,255
36.986440,-11,-1,97,255
37.011139,-15,-6,107,255
37.031664,-10,1,101,255
37.062107,-13,-1,94,255
37.082284,-9,-12,85,255
37.106269,-7,-10,87,255
37.126493,-8,-2,96,255
37.151161,-11,-5,93,255
37.171375,-11,-9,104,255
37.195930,-12,-5,99,255
37.215983,-13,3,95,255
37.240070,-15,4,101,255
37.260223,-4,0,95,255
37.291425,-11,2,90,255
37.311582,-10,8,95,255
37.335698,-8,7,91,255
37.355865,-2,1,93,255
37.379912,-5,4,96,255
37.400166,-6,8,104,255
37.425644,-4,7,97,255
37.445783,-2,0,91,255
37.469796,-2,5,105,255
37.489804,-7,13,98,255
37.515147,-6,17,101,255
37.535181,1,11,96,255
37.566107,0,34,102,255
37.586254,1,24,101,255
37.610271,5,25,104,255
37.630381,4,14,100,255
37.654346,4,14,112,255
37.674453,4,18,110,255
37.699112,6,24,113,255
37.719266,2,30,101,255
37.742605,2,60,107,255
37.762669,0,-3,111,255
37.793365,0,-4,107,255
37.813550,0,-8,111,255
37.837556,1,-11,111,255
37.857608,0,-3,110,255
37.882273,2,-4,113,255
37.902376,3,-5,109,255
37.926973,4,0,112,255
37.947017,1,3,111,255
37.971674,1,2,113,255
37.991809,4,-1,115,255
38.017068,2,-1,112,255
38.037554,-2,3,111,255
38.067917,1,-2,113,255
38.088127,0,-4,112,255
38.113364,-1,3,111,255
38.133556,-2,2,113,255
38.158629,1,-1,112,255
38.178714,0,0,113,255
38.203396,-2,2,109,255
38.223485,-1,4,111,255
38.248819,0,-3,113,255
38.268934,-1,-1,111,255
38.300479,-3,8,116,255
38.320598,-1,0,110,255
38.345383,-3,0,112,255
38.365510,-4,7,114,255
38.390065,-3,4,116,255
38.410126,2,-2,119,255
38.435418,2,2,108,255
38.455539,-1,7,112,255
38.480138,-1,5,110,255
38.500320,0,2,113,255
38.554040,-4,13,113,255
38.574205,0,1,113,255
38.599669,1,3,111,255
38.619735,0,9,107,255
38.649433,4,12,113,255
38.669565,2,5,111,255
38.694637,1,13,109,255
38.714668,0,5,110,255
38.739255,4,3,111,255
38.759358,4,1,110,255
38.790632,1,7,112,255
38.810723,0,1,105,255
38.836048,0,0,112,255
38.856188,0,0,110,255
38.881418,1,1,112,255
38.901458,0,0,113,255
38.926112,3,-3,116,255
38.946200,1,0,110,255
38.971425,1,-1,111,255
38.991473,1,-3,108,255
39.016148,0,-4,120,255
39.040652,-2,-3,114,255
39.067825,-3,-8,114,255
39.087935,-1,-10,107,255
39.112594,-1,-7,113,255
39.132840,-1,-2,104,255
39.157477,-2,-1,111,255
39.177560,0,-8,108,255
39.202176,0,-18,115,255
39.222423,-2,-4,108,255
39.246426,-2,0,111,255
39.266623,-1,-1,104,255
39.298015,1,-17,116,255
39.318254,0,-8,112,255
39.342261,-2,-3,111,255
39.362363,0,-2,113,255
39.391792,5,-12,111,255
39.412050,0,0,110,255
39.618191,4,14,109,255
39.638295,2,-6,113,255
39.663107,4,-2,112,255
39.683444,1,4,112,255
39.707405,-2,2,99,255
39.727526,-1,-3,107,255
39.752238,2,-2,111,255
