time,deltaX,deltaY
78.878501,-10,0
78.916839,-7,4
78.946437,-11,8
79.006858,-14,13
79.045274,-12,0
79.074937,-5,-4
79.129500,-10,-4
79.167919,-2,3
79.197542,-4,7
79.235835,-5,7
79.274183,-4,3
79.303778,-2,3
79.342044,-4,7
79.380388,-5,5
79.409968,-4,1
79.448228,-7,1
79.486559,-7,0
79.516138,-6,2
79.554419,-7,3
79.592730,-7,0
79.622325,-6,0
79.660613,-8,1
79.710538,-16,2
79.740258,-8,3
79.778606,-16,0
79.816946,-13,-3
79.846540,-9,-5
79.884833,-13,-4
79.923169,-13,0
79.952789,-10,1
79.991101,-16,-2
80.029439,-13,-15
80.059047,-9,-13
80.097351,-8,-17
80.135681,-3,-4
80.165285,-1,4
80.203613,-3,11
80.241958,0,10
80.271540,-1,3
80.334108,-1,1
80.372504,-1,-4
80.402134,-1,-5
80.440423,-5,-7
80.478733,-4,-4
80.508335,-3,0
80.546623,-2,2
80.584980,-1,3
80.614583,-1,5
80.652893,-3,3
80.691228,-7,0
80.720817,-3,-1
80.759099,-5,-5
80.797432,-7,0
80.827016,-3,0
80.865292,-7,4
80.915814,-9,1
80.945521,-6,2
80.983827,-7,0
81.022135,-7,0
81.051679,-3,-1
81.089982,-5,0
81.128279,-3,-1
81.157883,0,-6
81.196185,0,1
81.234475,2,6
81.264039,1,11
81.302310,3,6
81.340620,2,3
81.370157,1,1
81.408423,2,0
81.446702,1,-1
81.476263,-1,-4
81.514556,0,-1
81.566353,0,-2
81.596045,0,0
81.648092,0,2
81.686466,-1,0
81.716085,0,-2
81.754387,0,0
81.792674,0,3
81.822252,0,3
81.860501,0,3
81.898830,0,2
81.928380,-1,0
81.966645,0,3
82.004933,0,1
82.034489,0,0
82.072780,0,-1
82.111061,-1,-2
82.154562,0,0
82.192952,1,3
82.231262,1,3
82.260809,0,0
82.299069,-1,-5
82.337392,-3,-8
82.366956,0,-2
82.405229,-4,0
82.443496,0,2
82.473073,-1,0
82.511373,-2,-4
82.549666,-5,-9
82.579271,0,-6
82.621231,2,-5
82.659528,2,-1
82.689075,0,0
82.727372,1,-3
82.765662,0,-11
82.795370,0,-10
82.826327,4,-11
82.864647,2,-3
82.903002,9,7
82.932617,8,7
82.970920,11,7
83.009244,10,5
83.038852,7,1
83.077130,11,-1
83.115443,8,-4
83.145053,7,-1
83.183341,5,5
83.221641,7,8
83.251246,1,6
83.289517,3,0
83.327843,-3,-6
83.357449,0,-8
83.395782,-1,-11
83.449832,4,-7
83.479521,7,-1
83.517829,4,7
83.556121,8,7
83.585704,5,11
83.623996,0,3
83.662287,3,-4
83.691888,0,-5
83.730199,1,-6
83.768511,6,-4
83.798066,3,-2
83.836372,1,0
83.874652,6,-1
83.904220,7,-1
83.942497,3,4
83.980819,5,-2
84.010391,-1,-4
84.064545,6,-2
84.102995,1,7
84.148750,8,10
84.187191,0,6
84.225506,2,1
84.255081,4,0
84.293379,5,-2
84.331686,6,-2
84.361247,6,0
84.399537,9,2
84.437843,8,0
84.467397,4,-2
84.505694,4,-1
84.544014,2,-1
84.573584,4,0
84.611891,17,-2
84.650225,5,-2
84.679805,4,-2
84.729614,13,0
84.768022,14,2
84.797636,7,4
84.835929,9,7
84.874229,8,4
84.903794,2,0
84.942064,8,-6
84.980407,5,-3
85.009980,6,-1
85.048245,9,0
85.086571,7,-3
85.116146,8,-3
85.154421,8,-3
85.192710,9,-5
85.222305,7,-5
85.261823,5,-3
85.300131,15,0
85.329744,3,5
85.379817,7,2
85.430069,11,-6
85.459729,9,-5
85.498031,6,-3
85.536330,9,-4
85.565931,2,-1
85.604216,3,-2
85.642520,5,1
85.672085,5,1
85.710382,3,0
85.748674,6,2
85.778239,6,1
85.816497,10,2
85.867020,10,5
85.896625,8,0
85.934900,7,-4
85.973228,8,-4
86.002832,4,-3
86.041102,10,2
86.092841,14,6
86.122549,5,6
86.160843,8,5
86.199173,7,0
86.228737,11,-2
86.267022,14,0
86.305313,9,0
86.334883,4,1
86.373151,4,0
86.411447,6,-1
86.441006,5,-1
86.479281,5,0
86.517612,8,3
86.547177,5,3
86.585441,9,3
86.623740,7,-1
86.653333,7,-6
86.691620,8,-9
86.757454,13,-6
86.787193,11,0
86.825465,5,0
86.863792,7,-1
86.893361,4,-1
86.931628,5,-2
86.969944,8,0
86.999527,6,0
87.037809,5,-2
87.076128,5,-7
87.105732,7,-5
87.144021,8,2
87.182311,6,7
87.211912,5,8
87.250196,7,7
87.288481,5,3
87.318032,5,0
87.356275,6,-3
87.408695,7,-5
87.438380,5,-3
87.476668,8,0
87.514974,8,0
87.544535,6,0
87.582814,13,2
87.621118,3,4
87.650702,0,3
87.688993,4,2
87.727281,4,0
87.756872,4,-2
87.795167,8,-4
87.833473,7,-1
87.863034,4,-2
87.901842,2,-5
87.940126,7,-1
87.969693,4,0
88.007963,3,1
88.086280,11,1
88.115946,6,0
88.154220,6,0
88.192509,6,0
88.222068,6,-2
88.260356,7,-2
88.298650,7,-1
88.328244,8,0
88.366506,4,0
88.404833,4,5
88.434404,3,7
88.479393,5,11
88.517673,4,6
88.547231,2,0
88.585501,5,-1
88.623836,5,-3
88.653396,2,-2
88.691672,4,-1
88.745832,5,0
88.775514,2,-1
88.813816,0,-1
88.852114,3,1
88.881673,2,3
88.919960,1,5
88.958240,2,1
88.987787,0,0
89.026032,0,-4
89.080465,0,-6
89.110137,0,-2
89.148422,0,0
89.186697,-1,0
89.216274,0,0
89.254535,-1,-1
89.292842,0,1
89.322408,1,2
89.360664,1,1
89.410430,1,0
89.440118,0,0
89.478403,0,-1
89.516701,0,0
89.546250,0,-1
89.584515,0,-2
89.622834,-1,-1
89.652376,-1,0
89.690641,-1,-3
89.728948,0,-2
89.758525,0,-4
89.799191,1,-1
89.837492,2,1
89.867037,1,2
89.905285,1,1
89.943612,0,0
89.973159,0,1
90.011415,0,3
90.049701,0,3
90.076849,0,1
90.129376,0,-1
90.167674,0,-2
90.197265,0,0
90.235529,0,-1
90.273840,-1,1
90.301305,0,0
90.353824,0,-1
90.392119,-1,0
90.421678,-1,1
90.459972,0,0
90.498254,0,0
90.527816,-1,-3
90.566092,-1,-1
90.604415,-1,-1
90.633981,0,0
90.672226,0,0
90.710513,0,1
90.738054,-1,1
90.790578,0,-2
90.828888,0,0
90.858430,-1,0
90.896694,0,0
90.935005,0,0
90.964557,0,0
91.002825,0,0
91.041117,0,2
91.070665,-1,0
91.118525,-1,0
91.156830,0,1
91.185776,-2,1
91.238284,-1,7
91.276632,1,4
91.306200,2,1
91.344477,0,1
91.382811,1,2
91.426134,3,2
91.464498,7,-1
91.502859,4,0
91.532430,11,3
91.570711,11,5
91.609023,12,2
91.638592,10,2
91.676882,9,1
91.715210,7,1
91.744785,2,3
91.783046,8,5
91.821363,-2,11
91.850952,5,6
91.889235,3,2
91.927529,3,0
91.957117,5,-5
91.995416,1,-4
92.033732,9,-15
92.063145,1,-6
92.115700,6,0
92.154014,0,0
92.183588,0,12
92.221894,0,10
92.260230,-14,4
92.289827,-5,-1
92.328120,-11,-34
92.366455,-18,-31
92.396053,-4,-37
92.449729,-31,-10
92.488179,-18,8
92.517825,-13,5
92.556130,-19,6
92.594468,-14,-13
92.624110,-15,-6
92.662429,-10,-13
92.716242,-18,-11
92.745960,-8,7
92.784259,-10,8
92.822625,-13,15
92.852232,-8,5
92.890522,-10,12
92.928862,-11,23
92.958499,-9,20
92.996819,-13,20
93.035168,-11,14
93.064787,-11,23
93.103083,-9,19
93.141428,-17,16
93.171043,-10,-2
93.209335,-15,-17
93.247668,-10,-18
93.277317,-5,-10
93.331350,-9,-4
93.369726,-4,9
93.399375,-3,14
93.437678,-2,22
93.476025,-4,15
93.505639,-1,11
93.543941,-2,3
93.582253,-3,1
93.611857,0,3
93.650156,0,2
93.688454,-8,24
93.734024,-3,12
93.772434,0,15
93.810774,-2,14
93.840397,-1,14
93.878697,-4,23
93.917018,-5,21
93.946637,-5,16
94.001083,-16,20
94.039477,-9,7
94.069131,-9,2
94.107402,-13,2
94.145712,-6,5
94.175332,-9,9
94.213595,-6,19
94.251908,-7,21
94.281541,-4,15
94.319805,-6,20
94.358095,-5,15
94.387724,-1,9
94.425989,-4,14
94.464266,-1,19
94.493889,-1,13
94.532179,0,23
94.570457,1,34
94.600056,1,22
94.638325,1,30
94.676607,2,18
94.706225,1,13
94.748190,7,25
94.786474,2,14
94.816074,5,13
94.877558,15,6
94.915986,13,10
94.945588,8,10
94.983880,10,16
95.022206,15,12
95.051802,11,8
95.090079,13,7
95.128404,15,4
95.157998,13,7
95.196275,14,3
95.234610,15,4
95.264216,15,5
95.302497,17,3
95.340826,18,6
95.370401,18,6
95.408690,23,12
95.447012,17,10
95.476596,15,4
95.526902,28,-2
95.565307,12,-10
95.594941,9,-12
95.633236,14,-11
95.671575,10,-5
95.701167,12,2
95.739441,13,8
95.777777,17,10
95.807379,11,8
95.858001,20,10
95.896376,14,7
95.925993,14,2
95.964278,15,0
96.002616,17,-2
96.032245,11,-5
96.070563,19,0
96.108889,21,0
96.204820,46,13
96.243221,20,-1
96.281592,17,-8
96.311223,9,-8
96.349512,19,-10
96.387840,15,-8
96.417454,13,0
96.455773,20,0
96.494081,21,0
96.523684,14,0
96.563746,27,-11
96.602030,20,-9
96.631639,19,-12
96.669966,16,-17
96.708264,0,-1
96.737881,0,0
96.776203,0,0
96.828335,0,0
96.858027,0,0
96.896310,0,0
96.934609,0,0
96.964177,0,0
97.002443,0,0
97.040706,0,0
97.070272,0,0
97.108535,0,0
97.146816,0,0
97.176938,0,0
97.232874,0,0
97.271235,0,0
97.300835,0,0
97.339120,0,0
97.377402,0,0
97.406977,0,0
97.445248,0,0
97.483507,0,0
97.513112,0,0
97.569206,0,0
97.607605,0,0
97.637224,0,0
97.675503,0,0
97.713804,0,0
97.743375,0,0
97.781651,0,0
97.819949,0,0
97.849555,0,0
97.887846,0,0
97.926156,0,0
97.955750,0,0
97.994030,0,0
98.032290,0,0
98.061884,0,0
98.100196,0,0
98.138474,0,0
98.168036,0,0
98.226860,0,0
98.265222,0,0
98.310618,0,0
98.349002,0,0
98.387319,0,0
98.416927,0,0
98.460727,0,0
98.498979,0,0
98.528546,0,0
98.566813,0,0
98.605079,0,0
98.634681,0,0
98.672952,0,0
98.711212,0,0
98.740802,0,0
98.779061,0,0
98.817352,0,0
98.846936,0,0
98.885192,0,0
98.923454,0,0
98.953034,0,0
98.991272,0,0
99.029571,0,0
99.059163,0,0
99.097408,0,0
99.135669,0,0
99.165236,0,0
99.203484,0,0
99.269126,0,0
99.298813,0,0
99.337079,0,0
99.375368,0,0
99.404954,0,0
99.450580,0,0
99.488860,0,0
99.518431,0,0
99.556681,0,0
99.594967,0,0
99.624547,0,0
99.662808,0,0
99.701076,0,0
99.730670,0,0
99.768946,0,0
99.807194,0,0
99.836784,0,0
99.875039,0,0
99.913288,0,0
99.942883,0,0
99.981164,0,0
100.019418,0,0
100.048990,0,0
100.087240,0,0
100.125502,0,0
100.155071,0,0
100.216854,0,0
100.255212,0,0
100.284832,0,0
100.323117,0,0
100.361424,0,0
100.391015,0,0
100.429292,0,0
100.467615,0,0
100.497218,0,0
100.535481,0,0
100.573812,0,0
100.603394,0,0
100.641670,0,0
100.680008,0,0
100.709571,0,0
100.747846,0,0
100.786188,0,0
100.815779,0,0
100.866184,0,0
100.904615,0,0
100.934226,0,0
100.972498,0,0
101.010828,0,0
101.040397,0,0
101.078675,0,0
101.117012,0,0
101.146582,0,0
101.184872,0,0
101.223199,0,0
101.252784,0,0
101.291038,0,0
101.329349,0,0
101.358926,0,0
101.397200,0,0
101.435501,0,0
101.464362,0,0
101.530534,0,0
101.568917,0,0
101.598534,0,0
101.636816,0,0
101.675122,0,0
101.704738,0,0
101.743010,0,0
101.781316,0,0
101.810932,0,0
101.849205,0,0
101.887504,0,0
101.917100,0,0
101.955386,0,0
101.993691,0,0
102.023277,0,0
102.061541,0,0
102.099856,0,0
102.129427,0,0
102.187714,0,0
102.226114,0,0
102.255746,0,0
102.294016,0,0
102.332303,0,0
102.361922,0,0
102.400198,0,0
102.438486,0,0
102.467979,0,0
102.520574,0,0
102.558881,0,0
102.588478,0,0
102.626753,0,0
102.665043,0,0
102.694618,0,0
102.732895,0,0
102.771213,0,0
102.800770,0,0
102.839025,0,0
102.892663,0,0
102.922318,0,0
102.960600,0,0
102.998902,0,0
103.028479,0,0
103.066729,0,0
103.105029,0,0
103.134583,0,0
103.172854,0,0
103.211153,0,0
103.240727,0,0
103.278994,0,0
103.317265,0,0
103.346818,0,0
103.385069,0,0
103.423392,0,0
103.452955,0,0
103.494159,0,0
103.532432,0,0
103.563512,0,0
103.616041,0,0
103.670207,0,0
