time,deltaX,deltaY,squal,shutter
35.727334,2,-4,111,255
35.751229,3,-4,103,255
35.771383,7,-10,111,255
35.795613,3,-3,110,255
35.815824,2,-2,109,255
35.841297,1,0,111,255
35.861429,1,0,111,255
35.885337,0,-1,106,255
35.905468,-3,0,109,255
35.936639,-5,1,114,255
35.956789,-1,2,110,255
35.980752,-1,3,110,255
36.000886,-1,1,115,255
36.025456,0,2,111,255
36.045846,0,0,123,255
36.070435,2,-5,115,255
36.090864,1,-3,116,255
36.116113,0,0,122,255
36.136458,-2,5,121,255
36.166615,0,-1,121,255
36.186820,0,0,117,255
36.211606,0,5,110,255
36.231671,0,1,116,255
36.256285,0,0,118,255
36.276453,0,-2,120,255
36.301044,1,-8,119,255
36.321212,1,0,121,255
36.345191,-1,0,118,255
36.365355,-1,0,122,255
36.389268,0,0,128,255
36.409503,1,0,118,255
36.440149,-2,7,123,255
36.460629,0,0,123,255
36.484556,2,0,117,255
36.504726,2,1,114,255
36.528680,-1,1,119,255
36.548964,0,0,119,255
36.573529,0,1,118,255
36.593720,1,1,120,255
36.618928,0,1,116,255
36.639103,-1,0,120,255
36.670555,-2,7,121,255
36.691298,2,4,117,255
36.717165,2,0,124,255
36.737330,5,0,124,255
36.761985,3,0,122,255
36.782125,2,1,126,255
36.806866,2,0,126,255
36.827032,1,0,128,255
36.852264,7,1,130,255
36.877094,6,2,127,255
36.897107,4,1,118,255
36.933373,10,3,121,255
36.953748,4,0,120,255
36.979311,5,-2,123,255
36.999444,6,0,117,255
37.024655,5,2,126,255
37.044803,5,1,127,255
37.068766,4,0,120,255
37.088912,1,1,123,255
37.113504,2,-3,119,255
37.133695,1,-4,120,255
37.158216,1,-2,119,255
37.183794,2,-1,120,255
37.209740,8,-3,126,255
37.229938,4,2,124,255
37.253869,2,9,120,255
37.274038,5,3,118,255
37.297998,5,2,129,255
37.318540,6,7,130,255
37.343700,4,7,129,255
37.364042,6,2,126,255
37.388649,8,5,123,255
37.408851,4,4,122,255
37.440069,3,0,128,255
37.460201,5,-2,130,255
37.485627,6,-1,129,255
37.505820,7,0,127,255
37.530336,12,1,123,255
37.550479,9,4,129,255
37.574443,11,7,129,255
37.594842,5,3,126,255
37.620007,5,3,128,255
37.640102,6,2,129,255
37.664047,1,3,130,255
37.690399,1,0,131,255
37.715867,1,-3,130,255
37.736038,0,0,130,255
37.761545,2,0,134,255
37.781809,7,-1,129,255
37.807007,11,0,126,255
37.827153,11,3,130,255
37.851760,13,1,129,255
37.871929,13,0,128,255
37.896505,10,0,123,255
37.916715,9,2,122,255
37.947990,12,-3,122,255
37.968155,4,-3,119,255
37.992917,3,-1,118,255
38.013259,3,-7,114,255
38.037207,7,-12,119,255
38.057383,7,-8,118,255
38.081921,9,-2,116,255
38.102079,11,-3,123,255
38.126049,17,-6,121,255
38.146236,13,-2,127,255
38.170165,9,5,127,255
38.190367,9,2,132,255
38.220971,12,-5,119,255
38.241133,6,-4,122,255
38.266969,7,-3,127,255
38.287256,7,-5,122,255
38.311192,10,-9,120,255
38.331678,6,-3,124,255
38.356871,5,0,117,255
38.377025,8,-3,118,255
38.401248,11,-6,118,255
38.421407,7,-1,125,255
38.452785,11,4,115,255
38.472956,17,-1,115,255
38.497551,13,-1,119,255
38.517722,12,2,131,255
38.542250,14,6,120,255
38.562348,10,1,120,255
38.586894,13,-1,121,255
38.607073,9,0,120,255
38.631566,9,2,127,255
38.651648,9,0,123,255
38.676838,7,0,122,255
38.703170,10,4,121,255
38.728402,4,2,115,255
38.748558,8,0,115,255
38.772522,6,1,114,255
38.792691,7,4,111,255
38.818076,11,3,114,255
38.838194,9,3,122,255
38.863394,10,5,121,255
38.883570,6,5,120,255
38.908088,9,3,114,255
38.928156,9,1,113,255
38.960051,13,5,117,255
38.980207,9,3,107,255
39.005410,10,0,111,255
39.025475,9,0,112,255
39.050680,10,3,111,255
39.070788,8,1,112,255
39.094696,13,-3,115,255
39.114898,9,-1,117,255
39.139454,9,1,124,255
39.159629,9,0,122,255
39.185740,13,-3,117,255
39.210054,12,0,124,255
39.237972,14,1,116,255
39.258164,11,1,114,255
39.283306,16,5,111,255
39.303384,9,1,115,255
39.327958,11,0,113,255
39.348083,6,1,116,255
39.373242,11,0,113,255
39.393713,5,0,117,255
39.421778,9,0,119,255
39.441929,7,0,118,255
39.473173,15,0,113,255
39.493275,8,-1,115,255
39.517985,13,0,111,255
39.538116,7,1,112,255
39.562609,9,0,116,255
39.582658,9,0,112,255
39.607831,10,0,116,255
39.628136,7,1,116,255
39.652049,10,-2,115,255
39.672141,7,-3,116,255
39.697351,9,0,111,255
39.718034,10,2,114,255
39.748877,21,0,107,255
39.769027,11,0,117,255
39.793598,11,3,110,255
39.813760,12,4,112,255
39.837701,17,-2,119,255
39.857724,11,-3,116,255
39.882260,10,1,120,255
39.902391,9,2,119,255
39.928334,6,0,121,255
39.948485,7,-2,120,255
39.979731,8,2,124,255
39.999897,9,1,122,255
40.025089,10,0,124,255
40.045320,11,0,118,255
40.070541,16,2,114,255
40.090688,12,0,120,255
40.114606,15,-2,124,255
40.134698,9,0,123,255
40.159262,11,2,122,255
40.179416,5,-3,117,255
40.203337,7,-4,120,255
40.223818,9,-3,122,255
40.254794,10,-3,123,255
40.274959,9,-2,123,255
40.299525,14,1,125,255
40.319683,9,3,123,255
40.344979,14,0,125,255
40.365123,11,-2,121,255
40.390298,14,-1,118,255
40.410385,9,-2,120,255
40.437387,16,-2,120,255
40.462034,15,-2,117,255
40.490357,13,1,123,255
40.510414,8,1,121,255
40.534947,10,1,120,255
40.555343,4,0,124,255
40.579273,6,2,125,255
40.599441,6,1,125,255
40.624264,8,-3,118,255
40.644546,9,0,119,255
40.669201,13,3,119,255
40.689248,10,3,123,255
40.720445,15,1,121,255
40.740580,9,3,126,255
40.765748,14,2,125,255
40.785777,9,0,128,255
40.810319,9,-1,124,255
40.830448,11,1,123,255
40.855573,13,3,124,255
40.875628,9,0,121,255
40.900193,12,-1,129,255
40.920518,10,0,118,255
40.945729,13,-2,122,255
40.970859,14,-4,129,255
40.999295,14,-2,124,255
41.019471,11,0,122,255
41.039735,8,0,123,255
41.059988,8,0,121,255
41.079990,7,0,125,255
41.102065,8,0,121,255
41.122195,7,0,124,255
41.147371,12,1,128,255
41.167510,9,-1,121,255
41.192076,9,-1,125,255
41.212226,5,0,117,255
41.242800,10,-4,121,255
41.262963,8,-4,123,255
41.286933,8,-1,118,255
41.307103,6,0,123,255
41.331699,13,0,117,255
41.351825,12,-3,113,255
41.375800,16,0,118,255
41.395945,12,1,106,255
41.420493,18,0,114,255
41.440577,12,-3,115,255
41.472108,14,-1,115,255
41.492308,9,-1,111,255
41.516271,11,-4,113,255
41.536413,8,-4,115,255
41.561659,10,-4,109,255
41.581948,9,-1,115,255
41.608353,11,-2,110,255
41.628447,7,-2,107,255
41.653029,11,0,114,255
41.673394,10,1,111,255
41.697936,8,0,113,255
41.722220,11,-3,108,255
41.749403,11,-2,112,255
41.769864,8,2,103,255
41.795078,15,3,109,255
41.815165,13,0,111,255
41.839676,16,1,104,255
41.859803,10,3,104,255
41.884333,14,2,106,255
41.904441,11,0,113,255
41.928983,10,-2,115,255
41.949095,11,0,110,255
41.980382,18,0,117,255
42.000528,10,1,121,255
42.027293,12,0,114,255
42.047495,11,1,117,255
42.073287,16,1,116,255
42.093595,12,3,108,255
42.120075,19,0,109,255
42.140261,16,0,110,255
42.164774,20,3,109,255
42.185063,12,6,113,255
42.209784,12,4,111,255
42.230313,6,0,109,255
42.261210,12,4,112,255
42.281460,5,3,103,255
42.306128,7,0,100,255
42.326378,7,0,99,255
42.350918,8,-1,98,255
42.371038,9,0,96,255
42.395759,13,-1,98,255
42.416063,11,-1,103,255
42.440591,15,2,98,255
42.460627,9,2,97,255
42.515880,27,0,102,255
42.536038,10,0,103,255
42.560718,12,-1,100,255
42.580949,10,-2,96,255
42.614936,15,2,103,255
42.635085,10,3,103,255
42.660137,12,-2,103,255
42.680249,10,-2,102,255
42.704978,15,0,108,255
42.725498,13,3,103,255
42.745708,9,2,108,255
42.765892,9,1,101,255
42.785892,7,1,106,255
42.806282,3,0,106,255
42.826508,4,0,97,255
42.847924,7,0,101,255
42.867925,4,-2,106,255
42.904793,17,-1,98,255
42.924941,11,2,102,255
42.949474,19,5,101,255
42.969702,11,4,102,255
43.006787,19,3,110,255
43.026911,10,1,105,255
43.050815,8,0,112,255
43.070877,8,0,116,255
43.095209,10,0,114,255
43.115443,6,0,108,255
43.144738,12,3,115,255
43.164876,9,0,114,255
43.190199,13,0,115,255
43.210490,11,1,113,255
43.235939,15,2,105,255
43.257087,12,0,109,255
43.288111,18,0,107,255
43.308394,8,1,110,255
43.332437,9,2,108,255
43.352589,2,0,111,255
43.377312,7,0,106,255
43.397440,3,0,108,255
43.422200,6,1,106,255
43.442599,12,0,113,255
43.467962,9,3,115,255
43.488128,10,4,107,255
43.519815,17,6,111,255
43.539919,9,2,113,255
43.565274,12,4,107,255
43.585425,8,3,115,255
43.610686,10,3,115,255
43.630702,9,1,116,255
43.659361,12,2,119,255
43.679464,10,2,118,255
43.704091,13,2,114,255
43.724300,8,1,125,255
43.748961,10,1,124,255
43.770099,8,2,118,255
43.799834,11,1,121,255
43.819997,7,1,112,255
43.844684,5,2,111,255
43.864894,8,2,111,255
43.889553,9,0,114,255
43.909703,7,1,111,255
43.933808,8,3,109,255
43.953936,8,2,108,255
43.979203,7,0,104,255
43.999306,7,1,113,255
44.030635,10,3,113,255
44.050794,7,2,114,255
44.075442,6,1,113,255
44.095548,8,1,108,255
44.119632,8,1,113,255
44.139917,9,1,110,255
44.165877,8,0,105,255
44.185937,9,0,102,255
44.211204,9,0,102,255
44.231397,8,1,107,255
44.256153,12,1,110,255
44.281025,5,2,108,255
44.308294,12,2,113,255
44.328649,8,0,114,255
44.353311,8,-1,110,255
44.373436,9,0,111,255
44.399373,8,0,109,255
44.419549,9,0,102,255
44.444404,12,-2,110,255
44.464734,9,-1,108,255
44.490051,11,0,108,255
44.510364,9,1,103,255
44.542327,9,3,109,255
44.562480,7,1,109,255
44.587210,6,5,110,255
44.607507,2,4,101,255
44.632756,7,4,107,255
44.652820,2,1,111,255
44.676913,2,0,104,255
44.697099,1,2,98,255
44.721146,2,1,109,255
44.741244,5,0,105,255
44.765907,8,0,108,255
44.792682,5,2,110,255
44.818058,10,0,110,255
44.838322,8,-1,110,255
44.862392,9,-2,106,255
44.882506,10,0,108,255
44.907576,10,0,110,255
44.927628,8,0,111,255
44.954047,7,0,108,255
44.974188,6,1,107,255
44.998225,2,-1,108,255
45.018377,2,-5,107,255
45.049287,6,-10,113,255
45.069435,5,-2,108,255
45.094121,7,0,113,255
45.114251,8,0,112,255
45.138917,12,2,114,255
45.159071,5,3,115,255
45.183697,5,2,117,255
45.203761,2,0,116,255
45.228458,3,0,114,255
45.253483,2,0,117,255
45.273523,3,0,118,255
45.303764,10,1,119,255
45.323914,6,1,116,255
45.354445,11,0,119,255
45.374775,5,1,113,255
45.401026,6,1,117,255
45.421075,3,0,119,255
45.445742,5,-2,118,255
45.466174,5,-1,113,255
45.490805,4,0,114,255
45.510849,5,0,120,255
45.536765,8,0,116,255
45.557353,4,0,119,255
45.588309,9,-1,109,255
45.608414,3,-1,120,255
45.633100,4,1,117,255
45.653216,3,0,117,255
45.677858,5,-2,110,255
45.698160,2,-2,108,255
45.724111,3,-1,117,255
45.744300,2,-1,113,255
45.768977,7,-4,110,255
45.789343,7,-4,120,255
45.821373,10,1,120,255
45.841554,7,3,126,255
45.866792,11,3,119,255
45.886857,8,1,122,255
45.911483,6,3,123,255
45.931595,2,2,119,255
45.956217,3,0,113,255
45.976351,3,-1,120,255
46.001067,3,1,118,255
46.021239,2,3,117,255
46.046517,3,2,120,255
46.067061,5,0,115,255
46.098712,7,3,113,255
46.118848,2,3,113,255
46.143485,2,4,113,255
46.163567,1,1,113,255
46.187638,1,0,115,255
46.208122,0,0,111,255
46.232739,0,-1,115,255
46.252869,0,-2,110,255
46.276927,0,-1,108,255
46.297069,0,0,116,255
46.328935,5,2,110,255
46.349072,3,0,107,255
46.373918,3,0,113,255
46.394027,1,0,112,255
46.419258,3,1,110,255
46.439330,1,2,114,255
46.463989,1,1,113,255
46.484400,0,-1,108,255
46.508423,0,-2,112,255
46.528539,0,-1,113,255
46.559929,0,0,110,255
46.580154,4,-1,113,255
46.605704,3,-2,116,255
46.625858,1,0,114,255
46.651244,2,3,119,255
46.671425,6,0,110,255
46.696097,6,-2,116,255
46.716676,1,0,115,255
46.743255,2,3,119,255
46.763482,2,0,113,255
46.787551,6,-3,118,255
46.810013,3,-1,122,255
46.840037,4,2,122,255
46.860240,7,2,123,255
46.884295,5,0,122,255
46.904639,5,-2,121,255
46.929911,9,0,112,255
46.950053,3,0,116,255
46.973441,9,-5,115,255
46.993612,3,-3,115,255
47.018931,4,0,113,255
47.039188,6,1,112,255
47.069887,7,-4,111,255
47.090111,7,-6,108,255
47.114862,6,0,110,255
47.135057,5,6,109,255
47.159088,9,5,109,255
47.179225,3,0,106,255
47.203266,6,-2,107,255
47.223885,5,0,109,255
47.250110,2,0,114,255
47.270238,1,-2,113,255
47.294338,0,-1,111,255
47.320299,1,6,109,255
47.345667,8,7,113,255
47.365871,7,3,111,255
47.389967,11,4,107,255
47.410401,7,10,111,255
47.434421,13,10,117,255
47.454542,9,3,111,255
47.478578,7,5,114,255
47.498961,7,5,115,255
47.522380,8,4,123,255
47.542509,5,6,119,255
47.573241,3,17,112,255
47.593421,3,9,116,255
47.617523,2,6,120,255
47.637648,2,13,121,255
47.661761,1,21,120,255
47.681931,0,15,125,255
47.705978,2,16,132,255
47.726160,0,15,129,255
47.750252,0,17,127,255
47.770437,0,19,129,255
47.795527,1,20,134,255
47.815764,0,16,133,255
47.845840,1,27,123,255
47.866016,3,16,127,255
47.890043,1,25,123,255
47.910124,0,19,119,255
47.933647,0,16,122,94
47.953794,3,15,118,185
47.977808,5,17,112,97
47.997876,6,22,101,27
48.022970,7,15,94,204
48.043079,3,13,91,192
48.067076,3,12,83,192
48.087558,6,23,82,192
48.117292,5,25,77,192
48.137455,6,13,83,192
48.161442,-5,16,90,192
48.181541,-6,19,94,192
48.205585,-4,12,101,192
48.225696,-1,13,91,192
48.249698,2,-2,101,192
48.270237,0,-4,102,192
48.294870,-5,8,101,196
48.315042,1,-4,97,196
48.345118,2,0,98,196
48.365495,-3,3,96,196
48.389575,1,0,98,196
48.409726,0,0,93,196
48.433062,-1,0,90,196
48.453145,-2,7,85,196
48.477169,-3,7,83,196
48.497603,2,-1,84,196
48.522222,-3,0,83,196
48.542409,0,1,82,196
48.565781,-3,14,88,196
48.586296,-1,1,85,196
48.616119,-2,0,86,196
48.636388,0,1,88,196
48.659808,0,0,95,196
48.680014,3,-1,90,196
48.703999,-3,9,90,196
48.724189,-1,7,90,196
48.750800,-5,15,87,196
48.770964,-1,0,91,196
48.794980,0,0,94,196
48.815080,0,0,91,196
48.845361,0,5,95,196
48.865574,-4,9,100,176
48.889634,0,2,104,176
48.909719,-1,2,102,176
48.933171,3,12,101,176
48.953435,-1,0,105,176
48.976836,7,-8,100,176
48.996975,-2,1,106,176
49.021067,-4,6,94,176
49.041423,1,-1,102,176
49.064243,0,-3,106,176
49.084819,1,0,101,176
49.115243,-2,6,102,176
49.135489,0,4,106,176
49.159489,7,8,97,176
49.179551,-1,3,97,176
49.203589,-1,3,100,176
49.223869,-2,14,93,176
49.248404,0,0,97,176
49.268455,0,-1,95,176
49.293107,-3,8,101,176
49.313220,0,1,102,176
49.343865,-2,2,95,176
49.364084,0,0,99,176
49.388764,-1,6,96,176
49.408920,-3,6,101,176
49.435888,0,1,102,176
49.456322,0,0,98,176
49.476350,0,3,98,176
49.496998,5,11,99,176
49.517026,2,1,101,176
49.537297,0,2,95,176
49.558053,1,8,99,176
49.589447,3,6,90,176
49.609558,1,0,87,176
49.634777,1,0,93,176
49.655027,-2,0,92,176
49.679874,3,0,89,176
49.700042,1,0,96,176
49.724039,-2,0,97,176
49.744149,0,0,90,176
49.769719,0,0,93,176
49.789900,-2,0,96,181
49.814547,0,-2,93,181
49.839506,0,-2,96,181
49.866214,0,1,96,181
49.886452,1,1,99,181
49.911716,0,2,96,181
49.931759,-3,0,96,181
49.957073,3,0,94,181
49.977348,-1,0,95,181
50.001384,2,0,101,181
50.021487,0,-1,95,181
50.046170,-1,0,97,181
50.066298,0,0,97,181
50.098237,-1,-5,95,181
50.118394,0,0,100,181
50.143159,0,1,94,181
50.163453,0,2,96,181
50.188052,0,-2,101,181
50.208110,0,-2,98,181
50.232760,0,0,95,181
50.252939,0,0,101,181
50.277095,3,-2,93,181
50.297191,-1,1,98,181
50.321227,-1,2,100,181
50.341356,0,0,91,181
50.372623,0,0,103,181
50.392831,3,6,97,181
50.416852,-5,0,93,181
50.436980,2,-2,91,181
50.460987,0,-3,94,181
50.481191,0,1,93,181
50.505239,-2,-1,96,181
50.525442,2,-3,92,181
50.550086,-1,2,94,181
50.570087,0,3,90,181
50.602808,2,-2,86,181
50.622999,0,0,91,181
50.647025,0,3,91,181
50.667140,1,0,86,181
50.690747,0,-6,92,181
50.710921,-2,0,92,181
50.734920,8,-32,92,160
50.754993,0,-11,96,160
50.779055,-2,-4,88,160
50.799317,0,-8,87,160
50.826645,8,-25,95,163
50.852780,-1,-12,94,163
50.876889,3,-2,95,189
50.897447,-5,2,84,189
50.921483,6,0,90,189
50.941645,2,0,79,189
50.965719,-4,1,88,189
50.986088,0,5,84,189
51.009720,2,0,92,189
51.029830,0,0,91,189
51.053911,-1,0,95,189
51.074071,0,10,92,189
51.104886,1,2,93,189
51.125055,-2,7,93,189
51.149771,4,-8,93,189
51.169886,3,-10,92,189
51.193875,5,-6,95,189
51.213907,-1,4,92,189
51.238558,0,-1,91,189
51.258645,2,-7,93,189
51.282640,5,-18,99,189
51.302766,3,-9,101,189
51.327406,-3,2,100,189
51.347597,-2,-1,98,189
51.378284,3,2,97,189
51.398670,-4,-3,94,189
51.423351,2,0,101,189
51.443475,6,-1,97,189
51.467423,-1,0,98,189
51.487492,0,4,96,189
51.511546,0,1,91,189
51.531649,0,0,87,189
51.555637,-1,-1,90,189
51.575797,0,-2,91,189
51.606559,-5,-1,94,189
51.626703,0,0,95,189
51.650695,4,-1,98,189
51.670731,2,-9,101,189
51.694832,5,-5,92,189
51.715027,-2,4,96,189
51.738998,-4,9,98,189
51.759062,-3,7,95,189
51.783669,-2,2,95,189
51.803840,0,1,91,189
51.827809,0,6,94,189
51.847887,2,3,88,189
51.878508,0,-3,96,189
51.898640,0,0,94,189
51.923244,0,5,88,189
51.943289,0,4,84,189
51.967874,0,-1,95,189
51.987967,0,0,86,189
52.011957,-1,-1,88,189
52.032018,0,-4,94,189
52.056657,0,0,91,189
52.076777,1,0,89,189
52.108077,0,-1,87,189
52.128203,-1,1,80,189
52.152267,1,0,89,189
52.172403,0,-1,85,189
52.197040,0,0,88,189
52.217097,0,0,86,189
52.242141,0,-1,88,189
52.262220,0,-1,82,189
52.286186,0,0,79,189
