time,deltaX,deltaY
91.305859,11,0
91.326426,6,0
91.368391,12,0
91.413943,11,0
91.452276,7,0
91.490596,7,3
91.520213,7,4
91.540501,7,4
91.580561,10,8
91.618857,12,3
91.650457,9,-2
91.702976,19,-14
91.741249,14,-11
91.770876,13,-11
91.809144,11,-8
91.861036,14,-3
91.890646,9,1
91.928871,10,4
91.967131,8,4
91.996736,6,5
92.034977,9,10
92.073202,9,10
92.102798,8,6
92.141027,9,-3
92.179262,11,-7
92.212026,9,-6
92.278410,21,-4
92.316805,13,0
92.346400,10,0
92.384637,10,-3
92.422920,12,-2
92.452538,11,0
92.490793,13,0
92.511148,7,0
92.549956,14,-5
92.579579,9,-4
92.617851,14,-2
92.668148,14,-1
92.697842,11,-2
92.736140,12,-2
92.786624,15,-4
92.816338,10,-2
92.869743,16,0
92.908007,9,-5
92.937614,4,-7
92.975894,6,-11
93.000045,4,-4
93.041470,6,0
93.071064,4,3
93.109321,6,5
93.147594,6,4
93.179725,6,1
93.217963,9,0
93.256210,8,-1
93.285942,11,-4
93.324201,11,-11
93.362467,11,-13
93.392179,8,-10
93.430479,10,-1
93.468791,11,5
93.502799,8,5
93.526299,5,3
93.564692,11,8
93.602989,9,7
93.632374,5,2
93.684957,10,-5
93.730218,9,-13
93.759831,6,-10
93.798088,6,-12
93.836386,8,-13
93.866157,7,-9
93.904424,6,5
93.942668,6,18
93.976141,6,20
94.014405,6,21
94.052671,7,10
94.082337,3,-1
94.120594,7,-16
94.158874,6,-15
94.188608,2,-5
94.226932,3,-1
94.265201,4,-6
94.310296,6,-7
94.357368,2,-1
94.395658,0,-2
94.425264,1,-3
94.463556,2,0
94.517530,0,2
94.562564,-2,-1
94.600965,-1,-5
94.654921,-3,-1
94.684630,-1,0
94.722921,-4,-2
94.761192,-6,2
94.793902,-3,2
94.814102,0,1
94.852935,-1,10
94.891208,-2,12
94.922571,0,3
94.975092,0,-4
95.013390,-2,-8
95.043007,-2,-5
95.081266,-3,-3
95.119552,-2,-6
95.149167,-5,-6
95.187419,-6,-3
95.225696,-6,-2
95.255324,-3,1
95.293599,-1,4
95.331879,-1,2
95.361480,-1,-2
95.399746,0,-5
95.438017,1,-6
95.470034,1,-7
95.508293,3,-8
95.546587,2,-4
95.576190,1,0
95.630628,3,11
95.668983,0,5
95.698629,1,13
95.756575,1,4
95.798053,0,-1
95.827674,-2,-2
95.865970,-1,-8
95.904237,-2,-8
95.933859,-4,-9
95.972144,-3,-9
96.010407,-4,-2
96.040025,-3,0
96.078271,-6,3
96.116567,-6,4
96.146176,-4,1
96.184449,-3,3
96.222722,-6,0
96.252345,-2,-1
96.290606,0,0
96.328863,0,-1
96.358464,-1,-7
96.396736,-1,-18
96.435010,-1,-15
96.466468,-4,-9
96.516574,-2,2
96.554956,-3,5
96.584591,-7,3
96.639198,-3,0
96.683791,-1,-3
96.713489,-1,-2
96.751795,0,-2
96.790062,3,-1
96.819623,5,-1
96.857884,6,-4
96.896172,10,-7
96.925860,8,-11
96.964199,8,-13
97.002480,11,-12
97.032122,9,-3
97.070442,9,1
97.108736,12,8
97.138336,11,6
97.176589,8,4
97.214840,12,-1
97.244419,7,-4
97.282667,8,-11
97.320937,7,-10
97.350540,6,-8
97.388803,7,-5
97.427056,7,3
97.472988,13,16
97.525535,14,20
97.563806,12,5
97.593382,11,-2
97.631640,10,-6
97.669931,13,-8
97.699616,11,-5
97.737947,13,0
97.776203,15,3
97.805807,10,6
97.844080,12,2
97.882376,12,0
97.911951,12,1
97.950208,14,3
97.988473,11,1
98.018049,11,-2
98.056311,13,-7
98.108368,18,-2
98.138040,9,3
98.176299,14,8
98.214592,14,5
98.244201,10,0
98.282453,14,-3
98.334664,20,-3
98.364362,10,0
98.402616,15,3
98.440910,14,0
98.470527,8,0
98.528977,21,0
98.567407,13,-3
98.597081,8,-3
98.635392,14,-5
98.673679,12,0
98.703284,10,4
98.741592,12,5
98.779880,13,6
98.809447,10,1
98.847709,9,-2
98.885993,12,-5
98.915587,12,-4
98.953881,10,-3
98.992183,14,-2
99.021784,12,-2
99.060064,11,0
99.098350,15,0
99.127948,13,2
99.181608,21,6
99.219974,14,10
99.249589,10,7
99.287866,14,2
99.353991,19,-4
99.383700,8,-2
99.421999,11,0
99.460388,9,1
99.490012,9,-3
99.528283,8,-8
99.566593,10,-8
99.596177,9,0
99.634445,9,5
99.672733,11,7
99.702328,10,2
99.740606,9,0
99.778881,12,0
99.808446,11,0
99.846700,10,-1
99.884990,9,0
99.914564,10,1
99.952836,10,2
99.991107,9,1
100.022428,9,0
100.074966,12,0
100.113227,8,-2
100.145260,8,1
100.170721,5,1
100.209149,7,0
100.247430,8,-4
100.277031,7,-4
100.315281,5,-3
100.353570,7,-1
100.383176,5,2
100.421445,4,2
100.459695,5,0
100.489323,3,-2
100.527604,3,-9
100.565874,0,-9
100.595486,0,-8
100.633788,1,-5
100.672060,1,2
100.701658,1,6
100.739932,5,4
100.778186,1,-1
100.807798,0,-5
100.846068,5,-7
100.895908,1,0
100.925622,1,8
100.963925,2,12
101.002211,0,5
101.022695,0,0
101.075129,-1,-14
101.128419,-7,-21
101.158135,-1,-6
101.198909,-4,2
101.237266,-2,11
101.266954,-1,7
101.305220,-4,7
101.343487,-2,-1
101.373127,-1,-4
101.411403,0,0
101.449654,-1,-2
101.479251,0,-3
101.517531,0,-6
101.555804,1,-11
101.585423,1,-13
101.623699,2,-11
101.661978,0,-1
101.691577,0,4
101.729856,0,6
101.780179,-2,3
101.809948,-2,5
101.848213,-1,5
101.886488,1,0
101.916078,1,-5
101.954372,2,-5
102.011725,-1,-10
102.041436,-2,0
102.079705,-1,6
102.117994,-3,6
102.147609,-4,8
102.190229,-5,2
102.228526,-8,4
102.258149,-4,8
102.296411,-5,18
102.334681,-3,24
102.364316,0,10
102.402589,2,-6
102.440880,0,-29
102.470527,1,-26
102.508808,0,-22
102.547090,-4,-8
102.576720,-1,3
102.614989,0,9
102.653358,0,18
102.682374,-1,19
102.734956,1,23
102.773239,3,3
102.802971,1,-7
102.841237,4,-21
102.897702,6,-21
102.927425,3,0
102.965663,2,6
103.003945,4,8
103.034117,0,15
103.082424,0,25
103.120677,0,17
103.150317,-1,9
103.188582,-2,2
103.226852,-2,-7
103.256464,-1,-6
103.294752,-1,-8
103.332998,0,5
103.362575,0,7
103.400836,0,10
103.439081,0,3
103.468675,-1,-2
103.506968,-2,-1
103.545206,-1,-1
103.574808,-1,1
103.613066,0,6
103.633139,0,4
103.693368,1,-4
103.723072,0,-9
103.761362,0,-16
103.799641,0,-8
103.829218,-2,-1
103.875266,-2,3
103.913557,-1,5
103.943155,-1,4
103.981403,-1,6
104.019652,-1,2
104.049233,-1,0
104.087473,-1,-2
104.125688,1,-3
104.170779,1,-4
104.209174,1,-5
104.247441,1,-2
104.277041,3,-5
104.315284,3,-5
104.369311,7,-4
104.398936,3,-3
104.437195,3,-3
104.475444,3,-3
104.505049,1,-1
104.528172,2,0
104.569659,1,1
104.607931,0,0
104.637527,1,-1
104.675785,1,-6
104.729870,0,-9
104.759564,0,-2
104.797832,0,-1
104.836079,0,0
104.865625,0,0
104.903858,0,-2
104.974991,1,-1
105.004677,0,0
105.042932,0,4
105.081181,0,3
105.110759,0,2
105.164660,0,-2
105.202932,0,-2
105.232498,1,0
105.270746,1,0
105.308979,1,0
105.338558,1,1
105.376798,1,0
105.415023,2,0
105.444726,1,0
105.482980,1,1
105.521204,0,0
105.562295,1,1
105.600655,1,1
105.650444,1,1
105.680017,0,0
105.718253,1,-2
105.768285,1,0
105.798115,1,0
105.836373,1,0
105.874576,1,0
105.904142,1,-1
105.963743,1,0
106.002079,1,0
106.031644,0,-1
106.069889,1,0
106.108160,2,0
106.137750,1,1
106.175987,2,2
106.196350,0,1
106.240979,2,0
106.282785,2,0
106.321164,3,0
106.359431,1,0
106.389013,2,-1
106.409513,1,-2
106.453955,4,-5
106.492202,4,-4
106.521161,3,-1
106.573653,3,3
106.611916,6,2
106.641525,4,0
106.679783,5,-2
106.733167,8,-10
106.762776,4,-7
106.801043,3,-7
106.852997,3,-1
106.882735,3,3
106.920977,3,9
106.959234,4,9
106.988810,3,4
107.009166,1,1
107.048709,6,-3
107.086967,7,-6
107.116533,2,-3
107.154783,6,-3
107.193018,10,-2
107.222608,9,-3
107.260862,7,-6
107.281296,5,-6
107.336880,17,-20
107.366600,5,0
107.404871,7,10
107.443169,7,11
107.473356,8,5
107.511610,10,9
107.549890,7,12
107.579524,4,3
107.599920,6,0
107.657421,12,-4
107.695793,8,0
107.726936,6,3
107.779375,10,3
107.817648,7,4
107.847237,4,8
107.901352,11,15
107.939688,15,0
107.969341,12,-9
108.007610,15,-12
108.045923,11,-6
108.075547,6,0
108.095625,6,3
108.150588,14,17
108.188970,6,11
108.218575,9,0
108.256848,4,-11
108.309751,3,-30
108.339353,1,-5
108.377600,0,3
108.415872,-2,7
108.445523,-5,9
108.483789,-3,12
108.522096,-7,10
108.551833,-2,4
108.590118,-6,5
108.628400,-5,1
108.658017,-3,-1
108.696268,-4,-3
108.734553,-2,-2
108.776337,-2,0
108.814690,-1,3
108.853000,0,2
108.882561,0,1
108.933099,3,0
108.983130,4,3
109.012803,1,0
109.051050,0,-2
109.097176,2,0
109.126745,1,3
109.164976,3,1
109.203212,3,0
109.232749,1,0
109.282942,4,2
109.321268,2,-3
109.350850,2,-1
109.389085,3,-2
109.427389,3,-3
109.458792,3,-2
109.497054,4,-1
109.535342,7,0
109.564922,6,1
109.584973,4,2
109.637201,9,1
109.675573,4,-1
109.705264,4,-3
109.743584,6,-2
109.786954,5,-8
109.816570,2,-7
109.854847,3,-2
109.893157,2,1
109.922742,4,0
109.960988,4,-2
110.012804,1,-4
110.042532,3,-1
110.080797,5,0
110.119057,4,-1
110.152703,6,-1
110.190979,4,1
110.229233,5,1
110.258786,3,1
110.280073,3,1
110.321539,4,2
110.359806,6,0
110.389368,5,0
110.427605,8,-4
110.475734,9,-5
110.505322,8,-4
110.543576,9,-3
110.581866,10,0
110.611420,6,1
110.649651,5,0
110.687902,4,0
110.717462,5,0
110.755691,7,-3
110.793970,4,-2
110.823538,4,0
110.861787,6,0
110.900025,4,1
110.929569,3,1
110.967817,4,3
111.006068,4,3
111.063745,4,2
111.102110,2,0
111.140408,2,0
111.170001,1,0
111.213230,4,1
111.262967,2,8
111.292636,1,7
111.330948,2,7
111.369227,3,-1
111.398833,2,-4
111.437085,6,-4
111.475390,6,-2
111.504962,3,-2
111.543212,4,-7
111.581577,7,-4
111.611195,4,-1
111.664974,6,0
111.703360,4,0
111.732922,4,-3
111.771191,4,-6
111.809471,5,-4
111.839027,3,-4
111.877370,2,-4
111.915676,3,-3
111.945234,3,-4
111.965291,2,-3
112.006609,3,-5
112.044893,2,0
112.091955,5,5
112.144454,5,5
112.182754,6,2
112.212422,4,-2
112.250687,7,-9
112.288978,5,-7
112.318554,4,0
112.356801,2,2
112.395060,5,3
112.424739,2,-2
112.462997,1,-6
112.501243,1,0
112.533985,0,4
112.572240,2,5
112.610491,1,0
112.640100,0,0
112.707327,2,3
112.745679,2,1
112.775265,2,0
112.813536,3,3
112.851818,2,5
112.881406,0,3
112.919648,0,3
112.957920,5,0
112.987526,5,-3
113.025796,2,-3
113.064086,-1,0
113.091025,-1,1
113.143568,-4,5
113.181871,-9,2
113.211475,-4,1
113.249769,-4,4
113.288064,-7,7
113.317689,-5,6
113.355972,-4,7
113.394261,-2,7
113.426322,-2,0
113.464593,-1,-4
113.487166,0,-2
113.528078,-2,-1
113.557722,0,0
113.595980,0,2
113.634246,2,2
113.663832,19,-2
113.702090,0,2
113.740381,-2,2
113.769982,-2,7
113.808237,-2,6
113.846511,-1,3
113.876796,-1,-1
113.915092,-1,3
113.953397,-3,9
113.983018,-2,3
114.021271,-4,0
114.059592,-6,0
114.087016,-4,0
114.139575,-6,-1
114.177876,-6,-4
114.207472,-3,0
114.245739,-2,3
114.284019,-1,2
114.317898,1,1
114.356175,4,0
114.376284,3,-1
114.414579,3,0
114.444165,7,-1
114.486246,7,2
114.524532,2,0
114.554119,3,-2
114.592379,4,-1
114.630633,1,-3
114.660213,0,-2
114.698446,-2,-2
114.736725,-2,-1
114.766316,-2,1
114.804573,-3,1
114.842842,-6,7
114.873724,-2,6
114.911971,-4,9
114.950240,-4,7
114.979831,-3,9
115.018064,-3,6
115.069800,-5,1
115.099535,-4,-2
115.137822,-2,0
115.176125,-2,2
115.220780,-2,1
115.259173,-3,0
115.300458,-1,3
115.330048,0,2
115.378071,-1,-2
115.416377,-4,-3
115.445967,-4,-1
115.484221,-4,0
115.522488,-3,5
115.552122,-3,4
115.590397,-4,4
115.628663,0,-1
115.658253,0,-4
115.696530,1,-7
115.734816,2,-7
115.769303,2,-4
115.821828,8,-1
115.860089,5,-3
115.889669,2,-2
115.927945,3,-3
115.948555,2,-2
115.989946,3,-7
116.019531,2,0
116.057787,1,1
116.110268,3,4
116.155610,3,-1
116.193991,3,-7
116.232273,3,-3
116.261869,3,-3
116.300128,2,-5
116.338403,2,-5
116.367972,5,-3
116.406272,3,-2
116.444606,2,-2
116.474193,3,0
116.512415,3,0
116.550664,5,-1
116.580230,3,0
116.618460,6,0
116.689480,10,6
116.719222,6,7
116.757470,8,14
116.795754,7,17
116.825356,5,9
116.866018,9,3
116.904274,8,-10
116.933880,4,-14
116.972179,2,-10
117.010466,5,-4
117.040035,5,-4
117.078281,7,-5
117.116586,7,-3
117.146167,5,-1
117.200377,7,7
117.238772,8,10
117.268383,7,4
117.322850,12,4
117.369825,9,-4
117.399397,8,-4
117.437651,9,-4
117.475965,7,-5
117.517151,5,-11
117.559941,7,-14
117.598238,8,-15
117.627844,8,-7
117.666145,11,-7
117.704415,10,0
117.734019,9,5
117.772267,7,7
117.810584,10,11
117.840171,6,8
117.878419,5,6
117.916699,4,4
117.946280,5,5
117.984575,6,3
118.022864,4,-1
118.052420,4,-2
118.102457,6,-5
118.140909,4,-6
118.170524,4,-9
118.208795,5,-8
118.268277,15,-13
118.297979,6,-2
118.336238,9,-1
118.374503,7,-1
118.404124,7,1
118.453026,8,4
118.491268,3,-2
118.520826,6,0
118.559080,6,3
118.597370,4,0
118.626937,2,-1
118.665205,3,1
118.703473,6,2
118.733025,3,0
118.771264,3,0
118.809533,5,-3
118.839115,3,-4
118.877396,2,-2
118.915678,3,-1
118.945259,4,-1
118.983551,5,-7
119.003575,2,-3
119.058573,5,-3
119.088262,2,-3
119.126606,2,-2
119.164982,0,2
119.194674,0,0
119.245782,0,-4
119.284080,1,0
119.313669,0,0
119.351952,-3,4
119.390248,-3,9
119.419849,-2,6
119.471819,-3,4
119.510199,-1,3
119.539822,0,-1
119.578098,0,-5
119.598191,0,-3
119.636436,1,-5
119.666039,1,-3
119.704307,6,-4
119.742611,2,2
119.772328,2,3
119.810624,11,0
119.848913,3,-2
119.878528,0,-3
119.898749,0,-1
119.953761,0,-10
119.992138,-4,-5
120.021919,-2,0
120.060204,-6,0
120.098495,-7,0
120.128121,-3,6
120.166388,-6,5
120.238399,-3,2
120.268132,-1,2
120.306400,-1,2
120.344677,0,3
120.374247,1,9
120.394465,0,3
120.435209,2,6
120.473464,2,1
120.503046,2,-3
120.541316,0,-6
120.595402,5,-4
120.625130,4,0
120.663394,-1,2
120.718835,-3,4
120.748439,0,1
120.786689,0,0
120.824986,-1,-3
120.854592,0,-6
120.908814,0,-15
120.947188,3,-9
120.976835,3,-2
121.015101,4,-3
121.053402,1,0
121.083127,1,3
121.137616,7,1
121.176004,3,-3
121.205625,0,-3
121.243993,0,-2
121.264414,0,0
121.309012,0,0
121.338626,0,7
121.388400,2,15
121.426804,0,5
121.456433,-1,3
121.494700,-3,7
121.532991,-3,1
121.562601,-3,-7
121.582849,-4,-2
121.625447,-6,-2
121.675489,-10,-10
121.705223,-6,-4
121.743502,-5,2
121.763603,-2,2
121.801865,-4,-1
121.831475,0,0
121.869739,2,2
121.908001,4,-1
121.935419,4,-4
121.987947,9,-2
122.026333,5,-5
122.055973,5,-6
122.076150,4,-3
122.120962,11,-8
122.159231,5,-4
122.188830,5,-1
122.227078,6,-4
122.294299,9,-10
122.324007,5,-2
122.362285,4,5
122.400581,0,12
122.430198,0,11
122.468456,-1,22
122.506761,-1,19
122.538242,0,4
122.576519,1,-4
122.614808,4,-13
122.644415,2,-13
122.682682,4,-23
122.720985,5,-14
122.750582,5,0
122.818472,13,14
122.856841,9,11
122.886470,5,4
122.924739,7,1
122.945327,3,0
122.983585,5,-3
123.013198,4,-5
123.065312,10,-14
123.103668,6,-12
123.133314,3,-6
123.171579,4,-6
123.209864,6,0
123.240622,7,4
123.293159,6,3
123.331414,5,1
123.360965,5,-1
123.410077,9,0
123.448381,7,2
123.477958,8,2
123.516197,4,1
123.580917,9,0
123.610621,5,-7
123.648909,5,-10
123.687196,9,-5
123.716760,8,0
123.755000,7,0
123.793272,8,0
123.825910,5,-1
123.864188,5,-5
123.902458,6,-3
123.932024,4,-2
123.970265,6,-1
124.008538,4,0
124.038659,3,0
124.108450,12,4
124.162654,8,3
124.192383,3,0
124.230664,3,-4
124.268971,3,-8
124.298523,4,-2
124.336793,4,0
124.375062,5,0
124.404626,7,2
124.442885,11,0
124.481181,7,-2
124.510753,6,-3
124.548998,6,-3
124.587273,5,-3
124.621100,7,-4
124.659380,6,-2
124.697662,6,0
124.727228,5,-2
124.765481,5,-1
124.803788,10,1
124.836458,5,0
124.898301,9,-6
124.936632,7,-5
124.966233,4,-5
125.004494,5,-3
125.051482,8,0
125.081070,4,4
125.119344,3,1
125.157608,8,0
125.198736,8,-1
125.237057,9,2
125.275381,4,0
125.304969,3,-2
125.343207,4,-6
125.381482,4,-9
125.413521,2,-4
125.451785,2,-4
125.490070,1,-6
125.519693,0,-4
125.557963,0,0
125.596216,1,2
125.625802,1,4
125.646309,1,1
125.689668,3,-1
125.727941,0,0
125.757533,2,0
125.795786,1,1
125.838544,5,7
125.868124,2,6
125.906368,4,5
125.944612,5,2
125.974163,4,0
126.012379,6,-7
126.050628,2,-18
126.080345,2,-10
126.118608,5,-4
126.156861,5,0
126.198460,6,3
126.236834,9,4
126.275184,8,3
126.304776,3,0
126.343009,9,-6
126.395679,9,-17
126.425377,3,-7
126.463647,4,-5
126.484068,2,0
126.527876,0,0
126.557527,-6,5
126.609354,-4,2
126.647713,-1,1
126.677358,1,-1
126.715616,8,1
126.753902,0,8
126.783530,3,15
126.821798,1,-5
126.860089,2,-3
126.889721,2,0
126.941782,1,-1
126.980151,3,2
127.009759,4,8
127.048007,1,9
127.086286,0,8
127.115918,0,2
127.184775,-4,10
127.223180,-3,7
127.269266,-8,0
127.307608,-7,-3
127.345982,-3,-3
127.375573,-3,-2
127.413850,-2,-4
127.452187,-2,-6
127.481785,-2,-1
127.520048,-2,5
127.558371,0,3
127.587944,3,-1
127.626202,3,0
127.664474,3,-2
127.695348,3,-6
127.733605,10,-1
127.771916,3,-1
127.801536,5,-2
127.839796,8,-3
127.878091,4,-2
127.907710,2,-6
127.971585,0,-15
128.009985,0,-7
128.039607,1,-3
128.077903,-4,0
128.116203,-5,7
128.145969,-4,8
128.184249,-2,13
128.222544,-2,5
128.253758,0,0
128.306279,-4,-4
128.344578,-1,-8
128.374186,-1,-7
128.412437,-1,-6
128.450733,0,-5
128.480319,0,-2
128.518590,0,0
128.556867,1,5
128.587216,3,5
128.625491,3,4
128.663835,2,3
128.693446,-1,1
128.731683,-2,-2
128.796356,-4,-11
128.826074,-5,-12
128.864384,-7,-8
128.902660,-6,0
128.932248,-3,-3
128.970503,-4,-6
129.008799,-3,-5
129.038367,0,-2
129.076619,0,-3
129.114906,4,-1
129.144529,2,0
129.182796,5,1
129.237909,10,0
129.267580,4,-5
129.305863,6,-9
129.344167,5,-8
129.378115,5,-13
129.416397,3,-11
129.454680,6,-9
129.484257,8,-2
129.522527,6,-1
129.580880,11,2
129.610571,5,1
129.656563,9,-2
129.694841,3,-2
129.724424,3,-3
129.762688,1,-6
129.800972,4,-1
129.830545,2,1
129.868817,3,10
129.907086,4,12
129.936673,3,5
129.974951,3,3
130.013202,3,0
130.042751,4,0
130.081007,6,1
130.119264,10,4
130.148842,5,7
130.198890,10,4
130.237251,11,0
130.266967,7,2
130.305262,10,4
130.325667,5,2
130.368371,9,-4
130.397974,7,-6
130.436222,5,-10
130.474494,6,-4
130.504098,8,-2
130.549235,9,0
130.587509,8,4
130.617108,4,2
130.655384,5,1
130.693646,7,0
130.723222,5,1
130.761460,9,0
130.799742,8,2
130.829321,6,-1
130.867600,7,-5
130.905879,9,-5
130.935513,9,1
130.973803,12,9
131.012078,9,4
131.039640,4,0
131.105694,19,-6
131.144044,8,-2
131.173662,4,-1
131.211952,5,0
131.255651,6,2
131.285212,4,3
131.354714,8,5
131.393070,5,-1
131.422668,6,1
131.460957,6,3
131.499221,9,3
131.528803,7,3
131.567062,10,3
131.605355,7,1
131.634927,7,1
131.673198,9,0
131.711463,8,0
131.741029,7,2
131.779291,9,5
131.817582,7,0
131.847152,5,-4
131.885420,9,-5
131.954537,12,-1
131.984356,6,0
132.022615,6,2
132.075071,9,7
132.104760,3,3
132.143015,6,1
132.181282,6,-5
132.210888,3,-5
132.249163,8,-4
132.287438,4,-5
132.317024,2,-6
132.355281,5,-10
132.393591,6,-6
132.423174,3,-4
132.461437,5,-4
132.499703,7,-1
132.529273,5,-3
132.567545,6,0
132.605823,5,4
132.635393,2,2
132.673649,0,0
132.739217,0,2
132.768929,-1,6
132.807210,0,4
132.845471,0,-1
132.875044,-1,-2
132.945166,-3,-9
132.983554,-3,-4
133.013183,-2,2
133.051549,0,5
133.089864,0,6
133.119426,1,-1
133.157791,1,-7
133.196125,1,-9
133.225726,2,-5
133.264006,2,-1
133.284044,1,1
133.323622,4,6
133.353234,3,5
133.391472,6,9
133.429757,5,9
133.459354,4,5
133.479843,2,3
133.537487,5,5
133.575837,2,0
133.605411,1,0
133.643792,0,0
133.682091,0,0
133.711771,0,0
133.750068,-2,-2
133.770557,0,-2
133.825962,-2,-10
133.855689,-1,-5
133.905770,0,-11
133.944160,-1,-4
133.973782,0,-2
134.020567,-1,-2
134.058862,-1,0
134.088453,-1,1
134.126732,-1,3
134.165011,-1,3
134.194581,0,2
134.232857,0,1
134.271124,0,0
134.300672,0,0
134.338934,0,0
134.377187,0,-1
134.406747,0,0
134.445009,0,0
134.465759,0,0
134.505356,0,2
134.534921,-1,2
134.573181,-1,0
134.611433,-2,1
134.641010,-2,0
134.679245,-1,0
134.717483,-2,0
134.747037,0,0
134.767573,0,0
134.833176,0,-1
134.871510,1,0
134.901106,1,1
134.939388,1,3
134.960018,0,0
134.998251,0,0
135.027814,0,0
135.066068,0,0
135.104365,0,0
135.133918,0,0
135.172182,0,0
135.210425,0,0
135.239983,0,0
135.278213,1,0
135.330197,0,0
135.359871,0,0
135.408530,-1,0
135.446804,0,0
135.476373,0,0
135.514623,0,-3
135.552904,0,-2
135.584926,1,-1
135.623202,1,0
135.648820,1,1
135.687204,1,0
135.716781,1,0
135.769103,0,2
135.807433,0,0
135.837011,0,-2
135.875273,0,-2
135.913575,-1,-1
135.943149,0,0
135.963346,0,0
136.003394,-1,0
136.041648,0,0
136.072489,0,-1
136.124991,0,-1
136.163244,0,0
136.192795,-1,-1
136.231067,0,0
136.277754,0,0
136.307334,1,0
136.345603,2,-2
136.383884,3,-2
136.404234,0,0
136.456620,2,6
136.494888,2,3
136.524562,3,0
136.578686,7,-7
136.616999,6,-5
136.646616,4,0
136.719457,10,2
136.757938,7,-7
136.787586,8,-13
136.825883,6,-13
136.867975,9,-10
136.897561,3,-1
136.935822,4,1
136.974098,4,3
137.003719,3,4
137.041998,3,6
137.080262,2,3
137.113549,4,-3
137.151828,3,-12
137.190151,4,-19
137.219772,0,-12
137.258063,3,-16
137.296382,5,-11
137.326007,2,-3
137.347209,3,-2
137.391277,10,-3
137.429597,7,-4
137.459229,5,-6
137.497521,4,-6
137.517874,2,-3
137.568509,2,-1
137.596037,0,-1
137.648600,1,1
137.686873,2,6
137.716480,2,8
137.754746,1,12
137.793018,1,11
137.822625,2,7
137.843024,1,4
137.896612,2,8
137.934988,4,2
137.964734,6,5
138.003114,6,4
138.048859,12,-4
138.078515,7,-3
138.116811,9,-4
138.155092,5,-2
138.184729,7,4
138.223008,8,8
138.261280,3,11
138.290891,5,6
138.329190,5,1
138.367450,7,-4
138.387696,3,-1
138.453747,17,-17
138.492133,8,-9
138.521770,8,-6
138.560033,9,4
138.598283,9,7
138.627909,11,4
138.680603,18,-3
138.718973,18,-9
138.748580,12,-7
138.786886,15,-12
138.836422,19,-9
138.866034,13,-4
138.904411,14,-8
138.942750,16,-8
138.972359,10,-7
139.010640,17,-10
139.048906,16,-8
139.078525,12,-5
139.116819,19,-5
139.155083,22,-9
139.184720,15,-8
139.223008,23,-13
139.261280,25,-8
139.308731,33,-3
139.361304,34,11
139.399627,23,13
139.429279,16,8
139.473769,28,11
139.525728,27,-4
139.555337,14,-5
139.593624,24,-4
139.631918,24,-2
139.662069,18,-3
139.700407,26,-9
139.738692,26,-13
139.769626,21,-11
139.822199,33,-10
139.860473,19,0
139.890648,18,4
139.928953,22,4
139.967220,20,7
139.996825,14,0
140.035102,21,-7
140.073388,20,-12
140.103019,12,-9
140.123092,9,-8
140.194207,26,-19
140.232571,13,0
140.262205,9,1
140.300475,15,0
140.338771,15,-3
140.368368,9,-7
140.406648,14,-15
140.444942,13,-14
140.474546,10,-7
140.512842,16,-6
140.551156,15,0
140.571649,7,-2
140.624097,21,-5
140.662371,14,-10
140.691997,9,-7
140.730287,13,-9
140.768578,14,-7
140.798205,8,-2
140.862753,19,-9
140.901140,13,-6
140.930769,8,-5
140.980627,18,-9
141.018991,16,-8
141.048633,13,-6
141.086966,19,-9
141.125251,17,-9
141.154873,18,-5
141.193200,23,-5
141.231479,17,-7
141.261087,11,-4
141.299408,15,4
141.337672,15,5
141.367395,4,1
141.405692,15,4
141.443975,10,3
141.464460,2,1
141.516915,0,-1
141.555186,12,-7
141.584787,0,-1
141.623076,0,0
141.661365,9,0
141.702783,0,7
141.757802,-9,0
141.796158,-21,0
141.825866,-9,-3
141.864200,-1,-1
141.902457,2,5
141.932024,3,3
141.970276,0,-2
142.008575,-1,-2
142.038157,3,1
142.076418,1,0
142.114663,-2,-2
142.135075,0,-3
142.187482,2,2
142.225736,0,2
142.255313,-1,0
142.293594,-5,-4
142.331872,0,0
142.361439,1,0
142.399693,-1,0
142.437977,-1,1
142.470039,0,2
142.520504,24,5
142.558870,3,-3
142.588514,0,-3
142.626815,0,-11
142.679833,-3,-3
142.709533,-3,-3
142.747814,-4,-8
142.786088,1,-4
142.815687,0,0
142.853960,-2,7
142.892221,0,2
142.921798,0,-1
142.960066,0,-11
142.998376,0,-19
143.027977,0,-14
143.066242,0,-10
143.104518,3,-1
143.134234,1,1
143.172502,1,7
143.210787,0,4
143.244651,0,1
143.282910,-2,0
143.321184,-2,-1
143.350391,-1,0
143.402892,0,0
143.441170,-1,0
143.470759,0,0
143.509004,0,-1
143.567295,-2,-4
143.596996,0,-3
