time,deltaX,deltaY
71.826097,0,-4
71.864435,0,-5
71.902722,1,-7
71.932382,1,-4
71.970657,2,-4
72.008949,1,-5
72.038583,1,-2
72.076862,1,-3
72.115134,0,0
72.144786,0,1
72.183059,0,3
72.221334,0,4
72.250989,-1,3
72.289288,-2,8
72.327613,-1,6
72.357276,-1,4
72.395548,-1,0
72.433848,0,-4
72.463506,-1,-5
72.501829,0,-5
72.540122,-1,-3
72.569782,-1,-1
72.608064,0,1
72.646339,-1,2
72.675988,0,3
72.714265,0,0
72.764178,-1,-1
72.793873,-1,-2
72.832189,0,0
72.870468,0,0
72.900083,0,0
72.938341,0,0
72.976624,0,0
73.006224,0,-1
73.044487,0,-2
73.082782,0,-3
73.112439,0,-4
73.162532,-1,-6
73.20092,-1,-6
73.23059,-1,-1
73.268893,0,2
73.307202,-1,3
73.336842,0,3
73.375124,0,4
73.413428,0,4
73.443069,0,5
73.48133,2,10
73.519635,0,7
73.54927,1,3
73.587546,1,3
73.62584,1,5
73.655466,1,6
73.693738,0,8
73.744038,3,8
73.773717,3,7
73.812019,1,11
73.8503,4,9
73.879978,3,7
73.918243,6,8
73.956517,7,6
73.986173,4,5
74.024434,7,7
74.062712,5,7
74.092377,5,5
74.130641,7,10
74.168945,6,14
74.198618,6,10
74.236911,6,13
74.27523,6,12
74.304904,6,8
74.34319,7,8
74.381463,7,3
74.411097,6,2
74.462651,9,0
74.501036,7,0
74.530685,3,1
74.568955,5,3
74.607248,6,-1
74.636919,1,-6
74.688783,6,-10
74.727186,5,2
74.756849,3,12
74.795134,4,28
74.83344,7,26
74.863096,6,25
74.901405,10,21
74.939706,9,1
74.969385,8,-11
75.007678,9,-25
75.046019,8,-22
75.075685,4,-8
75.11399,5,-2
75.15227,4,14
75.181973,1,20
75.22025,5,36
75.258551,3,32
75.288225,4,21
75.326507,6,21
75.364839,9,4
75.394514,5,-9
75.43282,5,-10
75.471133,6,-12
75.500815,2,-7
75.539072,4,-1
75.577346,1,5
75.620683,1,6
75.659029,0,6
75.697332,-2,-6
75.727,-2,-13
75.779206,-3,-26
75.817627,-6,-27
75.847325,-5,-25
75.885644,-4,-21
75.923991,-4,-7
75.953652,-1,4
75.991942,0,7
76.030239,0,10
76.05991,-5,5
76.098214,-3,11
76.136517,-7,3
76.166174,-5,0
76.204456,-7,5
76.24274,-8,11
76.272398,-3,6
76.310678,-4,17
76.34901,-2,19
76.378678,-2,11
76.416993,0,17
76.455287,-1,9
76.484974,-1,7
76.523253,-1,7
76.561535,-1,10
76.592239,-1,7
76.644796,-2,12
76.683091,-2,2
76.712733,-1,0
76.751021,-2,-1
76.789291,-2,0
76.818975,-2,-1
76.857241,-4,1
76.895516,-1,3
76.92516,-1,0
76.963437,-1,0
77.00171,0,-7
77.031375,0,0
77.085111,-1,-1
77.123473,0,0
77.153108,0,-1
77.191432,0,0
77.229717,0,-4
77.259359,0,0
77.297645,1,-1
77.335949,1,0
77.36559,1,0
77.403871,1,0
77.442165,2,0
77.471807,1,0
77.510075,3,2
77.564011,6,-8
77.593684,2,-3
77.631993,1,-8
77.670279,1,-8
77.699925,1,-2
77.738221,1,-4
77.776507,0,-7
77.806169,0,-3
77.84445,-2,-12
77.882743,-2,-8
77.912384,0,-9
77.950654,-1,-10
77.988967,-2,-5
78.01862,0,0
78.056905,0,0
78.095215,0,6
78.124875,1,2
78.163169,5,-4
78.201455,4,-15
78.231112,2,-16
78.269433,3,-19
78.307733,0,-23
78.337395,0,-17
78.37567,1,-18
78.429873,-3,-25
78.45962,-3,-10
78.509262,-5,-24
78.547629,-3,-17
78.57733,0,-10
78.615638,-3,-21
78.653952,-4,-21
78.683612,-2,-16
78.72191,0,-20
78.760229,2,-17
78.789879,1,-14
78.828197,4,-17
78.866501,5,-16
78.896171,2,-10
78.934457,1,-6
78.972768,2,-10
79.002429,3,-3
79.040708,7,-13
79.079021,8,-10
79.106175,7,-2
79.158656,18,5
79.196979,13,-8
79.226653,6,-10
79.264976,7,-23
79.303285,4,-25
79.332995,1,-15
79.371285,3,-11
79.409624,1,-7
79.4393,0,0
79.489445,-2,-2
79.527845,-4,-15
79.557533,-2,-15
79.595845,-2,-27
79.63418,-5,-30
79.66387,-1,-24
79.702171,-2,-21
79.75247,0,-29
79.782211,0,-16
79.820513,-1,-26
79.858846,0,-36
79.888531,3,-32
79.926847,3,-30
79.965181,13,-39
79.994862,11,-26
80.033174,6,-18
80.071487,7,-19
80.101185,5,-16
80.139495,8,-25
80.177828,8,-24
80.207496,8,-25
80.245821,10,-28
80.284143,10,-24
80.313819,7,-22
80.352122,8,-23
80.390439,6,-24
80.419221,5,-11
80.47179,7,-13
80.510102,1,-6
80.539782,1,-5
80.578061,3,-11
80.616385,6,-17
80.646069,2,-15
80.68438,7,-24
80.722699,7,-24
80.752388,4,-14
80.790683,6,-16
80.829007,3,-14
80.858642,2,-9
80.89693,2,-9
80.935231,2,-6
80.964879,-3,-1
81.003166,0,1
81.055046,-2,8
81.084807,-1,6
81.123104,-3,5
81.161438,-1,3
81.191073,0,0
81.229332,6,-4
81.267638,-1,-9
81.297296,2,-10
81.335631,4,-12
81.387688,6,-15
81.41738,-1,-7
81.455658,3,-9
81.49397,2,-10
81.523612,1,-4
81.561902,-3,-4
81.600212,2,-3
81.629867,1,0
81.668138,1,2
81.706433,1,4
81.736076,1,1
81.77433,6,0
81.812624,5,-5
81.842273,0,-4
81.880538,3,-6
81.918836,2,-2
81.94846,0,0
81.986725,1,0
82.025018,-1,-2
82.054652,-1,-4
82.092944,1,-5
82.13123,1,-5
82.160867,0,-5
82.199135,2,-4
82.237432,1,-6
82.26707,1,-7
82.319279,2,-10
82.372912,2,-10
82.402613,0,-5
82.44092,2,-7
82.479233,0,-7
82.508878,0,-4
82.547174,0,-6
82.585456,0,-6
82.615087,2,-5
82.653374,2,-9
82.691659,2,-10
82.721315,1,-6
82.759626,3,-11
82.797939,2,-9
82.827587,2,-10
82.865898,1,-6
82.904222,1,-9
82.933865,1,-8
82.972142,2,-8
83.010447,1,-8
83.040088,1,-5
83.078391,1,-6
83.116684,2,-10
83.146336,1,-6
83.184637,0,-10
83.222949,1,-7
83.268125,0,-7
83.306471,1,-10
83.344843,0,-4
83.374471,1,-1
83.412744,1,0
83.451036,1,-5
83.480658,3,-9
83.518952,0,-4
83.557247,3,-11
83.586887,1,-1
83.625182,0,0
83.663451,2,-5
83.694659,1,-8
83.747189,2,-2
83.785476,3,0
83.81511,1,0
83.85343,5,-12
83.891748,0,-3
83.92139,2,-8
83.959672,1,-3
83.997978,2,-3
84.027619,1,-1
84.065923,3,-14
84.104245,1,-4
84.133887,1,-11
84.172219,-4,-2
84.210523,0,0
84.241965,-1,7
84.294475,3,3
84.332748,2,0
84.362385,2,0
84.400651,5,-12
84.438985,3,-13
84.468665,2,-14
84.506986,2,-14
84.545285,1,0
84.574984,1,9
84.613261,0,28
84.651564,0,28
84.681224,-1,14
84.719521,-1,0
84.757841,-1,-10
84.787532,0,-11
84.825842,0,-2
84.864138,2,0
84.893785,3,-4
84.932056,3,-1
84.970337,3,-10
84.997203,2,-8
85.049707,2,-7
85.088029,0,-2
85.117677,0,-7
85.155985,1,-6
85.205894,0,-8
85.235582,0,-4
85.273886,-1,-2
85.312216,-2,0
85.34185,-1,0
85.380123,0,0
85.418422,0,0
85.448056,0,0
85.486314,-1,0
85.524625,-1,-1
85.554254,0,0
85.592514,0,0
85.630829,0,0
85.660436,0,0
85.698707,-1,0
85.737021,-2,0
85.766654,-1,0
85.80494,-3,0
85.843234,-3,1
85.87288,-1,3
85.91119,-2,2
85.94948,-4,7
85.979119,-3,-3
86.01742,-2,-1
86.055704,-5,-3
86.085355,-3,-2
86.123631,-4,-4
86.173735,-8,-1
86.203402,-4,-9
86.241694,-5,-5
86.280011,-6,-3
86.307503,-4,-2
86.360016,-7,-2
86.398295,-4,-1
86.427983,-5,-2
86.466261,-1,-1
86.504557,-2,2
86.534204,-1,3
86.572492,0,2
86.610816,1,6
86.640471,1,2
86.678749,0,4
86.717038,0,2
86.746677,0,0
86.784956,2,0
86.823257,2,3
86.852895,0,5
86.891202,2,2
86.929488,1,3
86.959123,0,1
86.99743,0,1
87.035722,0,2
87.065382,0,4
87.116973,-3,3
87.155329,-2,-3
87.18502,-2,-4
87.223288,-4,-11
87.261623,-4,-10
87.291284,-1,-7
87.329579,-1,-12
87.367901,-1,-7
87.397578,0,-1
87.435849,-3,3
87.474142,-2,5
87.503795,-3,4
87.542061,-4,9
87.580348,-4,0
87.609427,-3,-3
87.661949,-5,-18
87.700256,-5,-17
87.729985,-5,-1
87.76827,-3,13
87.806594,-6,25
87.836294,-3,20
87.874627,-4,15
87.912953,-5,10
87.942613,-3,5
87.980926,-2,-12
88.019251,-5,-23
88.048536,-6,-19
88.101075,-4,-6
88.139393,-4,9
88.169063,0,13
88.207357,0,18
88.245655,-2,9
88.275334,0,0
88.313634,1,0
88.35194,2,4
88.381617,3,1
88.419921,5,-2
88.458235,-3,-4
88.487918,-5,3
88.526229,-14,19
88.564541,-15,32
88.594241,-11,22
88.632533,-12,29
88.670855,-10,10
88.700543,-8,-4
88.738851,-13,-17
88.777178,-15,-19
88.806698,-11,-12
88.859214,-12,-5
88.912736,-8,12
88.942456,-2,6
89.030878,3,0
89.069244,11,8
89.098976,10,8
89.13726,12,-7
89.175607,15,-18
89.205285,14,-23
89.243608,15,-37
89.281941,11,-30
89.311616,2,-23
89.349921,4,-13
89.388242,-2,10
89.417916,-3,18
89.45622,-9,40
89.494538,-10,32
89.524245,-8,14
89.562536,-10,3
89.600859,-9,-5
89.630521,-4,-4
89.668828,-3,1
89.707134,-5,19
89.736822,-3,16
89.775128,-5,32
89.813443,-5,28
89.843124,-4,12
89.881429,-6,3
89.91973,-7,-8
89.950842,-4,-13
90.00341,-4,-19
90.041712,-1,-5
90.071388,0,3
90.109673,0,12
90.148006,0,19
90.177676,0,12
90.231847,-1,15
90.270237,-3,3
90.299916,-1,0
90.338232,-2,-3
90.376525,-3,-1
90.40619,1,1
90.444458,0,12
90.482743,0,13
90.51241,-1,12
90.550703,1,19
90.589034,1,19
90.618715,3,21
90.657026,3,25
90.695321,3,18
90.725016,3,16
90.763298,2,15
90.801623,3,3
90.831297,1,1
90.869603,7,2
90.919224,11,12
90.948964,7,11
90.987258,7,15
91.025576,4,7
91.055268,6,4
91.093555,5,0
91.131855,7,-13
91.161535,4,-12
91.19984,3,-11
91.238146,4,6
91.267818,2,14
91.306104,4,35
91.344423,4,38
91.374092,3,17
91.412414,3,13
91.450714,1,0
91.480398,1,-2
91.530256,4,3
91.568651,8,7
91.598319,4,5
91.636622,7,8
91.674933,7,4
91.70459,5,1
91.742869,7,3
91.781174,5,2
91.810834,3,5
91.860821,1,16
91.899208,-2,6
91.928924,-1,0
91.967225,-1,-1
92.005523,-2,4
92.03518,-2,7
92.073451,0,6
92.111751,0,3
92.141412,2,0
92.179697,3,5
92.21802,6,9
92.247665,6,8
92.285952,9,15
92.324257,10,11
92.353896,4,2
92.392195,8,0
92.430496,6,4
92.460181,7,9
92.498454,5,12
92.536763,5,18
92.566433,3,14
92.604725,4,12
92.64305,5,7
92.672706,1,-2
92.722911,5,-13
92.761287,2,-12
92.791003,4,-12
92.842512,3,-12
92.880937,2,-5
92.9106,2,0
92.94889,2,1
92.987216,4,3
93.016858,2,2
93.055139,4,0
93.093455,4,0
93.123118,5,6
93.16143,7,9
93.199739,7,1
93.229382,6,-3
93.267657,8,-7
93.305971,9,-5
93.335613,6,-3
93.373912,8,-4
93.412249,5,-1
93.441869,3,0
93.480147,3,0
93.531929,2,-5
93.561609,0,-4
93.599928,2,-8
93.638251,1,-7
93.667929,1,-5
93.706231,4,-5
93.744529,3,2
93.774198,4,7
93.812484,7,10
93.850834,6,5
93.880464,6,5
93.918738,6,2
93.957042,6,-2
93.986718,5,-6
94.025027,3,-7
94.063333,4,-11
94.093011,3,-8
94.131291,6,-3
94.183263,9,0
94.212989,6,0
94.25128,7,1
94.289565,7,-1
94.319231,4,-2
94.371406,7,0
94.409797,4,2
94.439463,1,0
94.477734,1,2
94.516036,1,0
94.54565,0,0
94.583931,0,0
94.62224,-1,-1
94.651897,-1,-4
94.690199,-1,-3
94.728497,-1,1
94.758124,-1,0
94.796424,0,0
94.834714,0,0
94.864353,0,0
94.902635,0,0
94.940935,2,4
94.970587,4,4
95.008871,6,14
95.047204,8,18
95.076885,5,14
95.115199,6,11
95.153514,6,6
95.184183,5,1
95.236685,5,-5
95.275016,4,-2
95.304638,1,0
95.342915,4,0
95.381245,1,0
95.410875,0,0
95.449142,1,-5
95.487455,-1,-7
95.518411,0,-2
95.570906,-1,0
95.609236,-1,0
