time,deltaX,deltaY,squal,shutter
56.691672,6,3,111,255
56.716268,10,1,111,255
56.736406,7,1,108,255
56.761564,9,0,112,255
56.785767,11,1,107,255
56.813583,10,2,106,255
56.833730,8,2,105,255
56.858269,9,3,102,255
56.878371,6,1,107,255
56.902330,9,1,109,255
56.922507,7,1,106,255
56.947072,9,5,107,255
56.967146,7,2,104,255
56.991693,7,1,107,255
57.011828,6,2,104,255
57.043152,11,6,108,255
57.063305,6,0,110,255
57.088599,8,1,113,255
57.108754,4,2,107,255
57.133324,8,2,110,255
57.153437,5,0,114,255
57.178061,5,3,113,255
57.198289,7,3,114,255
57.222867,8,5,107,255
57.243110,9,1,117,255
57.267125,9,0,116,255
57.293361,11,0,113,255
57.318665,10,0,123,255
57.338886,10,0,113,255
57.364174,13,0,111,255
57.384303,10,0,112,255
57.408865,12,-1,113,255
57.428941,11,-4,114,255
57.454148,15,-3,117,255
57.474257,10,0,111,255
57.498782,13,-3,110,255
57.518848,10,-1,106,255
57.550753,18,3,109,255
57.570896,12,2,103,255
57.595492,14,3,107,255
57.615638,9,4,104,255
57.641218,9,3,111,255
57.661411,7,-2,105,255
57.685384,5,-5,101,255
57.705525,6,0,105,255
57.730123,11,6,109,255
57.750327,10,5,108,255
57.775550,14,3,100,255
57.801120,15,3,116,255
57.827037,17,5,109,255
57.847185,12,2,103,255
57.872330,12,2,106,255
57.892419,11,1,109,255
57.917004,14,0,107,255
57.937111,11,-2,108,255
57.961650,15,-1,102,255
57.981692,11,0,108,255
58.007498,13,0,104,255
58.027642,9,-2,103,255
58.059472,16,-2,112,255
58.079579,11,-1,109,255
58.104799,11,-1,111,255
58.125243,14,-2,105,255
58.150375,12,-2,102,255
58.170469,12,0,101,255
58.195687,14,1,105,255
58.215846,9,-1,102,255
58.240407,12,-6,99,255
58.260567,8,0,93,255
58.285188,12,5,99,255
58.309528,8,1,100,255
58.336692,12,1,97,255
58.356856,9,0,91,255
58.381469,6,0,98,255
58.401696,8,0,89,255
58.425694,12,-4,87,255
58.445869,11,-3,92,255
58.470481,16,-2,91,255
58.490623,13,-1,94,255
58.514582,13,-2,100,255
58.534671,13,-4,92,255
58.565982,19,-3,92,255
58.586116,12,-2,91,255
58.611305,13,-2,88,255
58.631392,9,-3,95,255
58.655962,13,-4,94,255
58.676184,10,0,91,255
58.700162,13,0,98,255
58.720311,11,0,101,255
58.744928,11,-1,93,255
58.765201,11,-1,99,255
58.790995,14,-2,102,255
58.815908,17,1,93,255
58.843107,16,2,98,255
58.863728,11,4,95,255
58.890610,15,5,93,255
58.910778,11,3,99,255
58.936004,14,3,100,255
58.956503,10,3,97,255
58.976694,9,3,101,255
58.996821,10,2,102,255
59.017481,9,1,102,255
59.039504,11,0,97,255
59.066253,13,-2,100,255
59.091944,13,0,94,255
59.111973,10,0,98,255
59.137336,14,-3,91,255
59.157419,12,-1,98,255
59.182563,11,-1,107,255
59.202614,12,-2,99,255
59.227827,16,0,100,255
59.247886,11,0,98,255
59.273072,14,-2,99,255
59.293142,10,-2,94,255
59.325059,16,-1,100,255
59.345218,9,-1,100,255
59.369821,12,-3,101,255
59.389924,9,-3,102,255
59.414547,8,0,100,255
59.434683,12,1,100,255
59.459271,7,0,105,255
59.479383,7,-1,105,255
59.504021,10,-4,101,255
59.524170,6,-3,98,255
59.548767,9,-3,99,255
59.575607,12,-6,106,255
59.599684,11,-3,106,255
59.619834,15,-1,105,255
59.643752,12,-2,108,255
59.663868,9,-3,106,255
59.687849,12,-3,100,255
59.708009,8,-3,102,255
59.731940,7,-2,106,255
59.752024,7,-2,106,255
59.775341,9,-3,105,255
59.795439,8,0,104,255
59.827285,14,0,102,255
59.847406,8,0,107,255
59.872638,10,-1,109,255
59.892638,8,0,106,255
59.919059,9,0,113,255
59.939159,7,0,108,255
59.964393,9,2,113,255
59.984654,8,3,113,255
60.009802,8,0,112,255
60.029870,10,1,110,255
60.055069,12,2,106,255
60.077494,11,3,106,255
60.107094,8,1,108,255
60.127208,5,0,108,255
60.151780,4,1,115,255
60.171953,4,2,113,255
60.197153,5,0,110,255
60.217263,5,-2,116,255
60.241825,8,-3,111,255
60.261937,7,-2,116,255
60.287106,8,-2,115,255
60.307275,8,-4,119,255
60.338537,15,-3,114,255
60.358710,8,0,115,255
60.383307,10,-1,113,255
60.403529,4,-5,110,255
60.427553,7,-8,115,255
60.447717,5,0,116,255
60.472296,2,4,112,255
60.492410,2,1,116,255
60.515756,-1,0,117,255
60.535932,-1,0,112,255
60.559883,-2,-2,116,255
60.579918,-1,0,116,255
60.611861,0,-3,111,255
60.632126,0,-4,104,255
60.656694,1,-1,109,255
60.676977,3,-2,109,255
60.701541,9,-4,111,255
60.721762,3,-3,113,255
60.745693,7,-4,114,255
60.765792,4,-2,113,255
60.790385,3,-3,108,255
60.810545,3,-4,111,255
60.842057,5,-8,112,255
60.862201,2,-3,111,255
60.886799,2,-2,112,255
60.906939,0,-1,114,255
60.930236,-1,0,110,255
60.950394,-1,-1,108,255
60.973739,-1,0,112,255
60.993953,2,-9,108,255
61.017915,2,-7,101,255
61.038236,2,-5,108,255
61.064962,2,-2,107,255
61.085137,2,-2,105,255
61.115722,1,-2,102,255
61.136172,1,0,101,255
61.160174,0,-2,105,255
61.180367,1,-5,100,255
61.204255,4,-4,102,255
61.224313,1,0,103,255
61.248259,4,0,105,255
61.268366,6,0,105,255
61.292259,2,0,101,255
61.312304,1,0,99,255
61.336908,0,1,104,255
61.357441,0,2,98,255
61.388278,-3,1,105,255
61.408452,-3,0,107,255
61.431829,-3,0,108,255
61.452047,-2,0,101,255
61.476039,-3,0,97,255
61.496212,-13,-5,101,255
61.520257,-16,-4,98,255
61.540523,-2,-1,99,255
61.565106,-1,-2,99,255
61.585597,0,0,97,255
61.616960,0,-2,98,255
61.637443,2,-1,100,255
61.661399,3,0,95,255
61.681727,3,-3,97,255
61.705713,2,1,97,255
61.725880,0,3,97,255
61.749962,0,3,96,255
61.770035,-1,4,102,255
61.795248,-1,1,94,255
61.815440,0,0,91,255
61.838722,0,2,94,255
61.859233,0,0,96,255
61.890161,0,0,90,255
61.910551,-1,0,92,255
61.935723,-2,0,91,255
61.955988,-2,0,96,255
61.979982,-1,0,94,255
62.000196,0,2,90,255
62.024409,0,-1,93,255
62.044557,0,0,93,255
62.070191,1,0,88,255
62.090388,0,0,98,255
62.120963,0,0,93,255
62.141064,0,0,96,255
62.176842,0,-2,97,255
62.196964,-1,1,98,255
62.221613,-1,0,95,255
62.241670,0,2,94,255
62.272156,0,5,98,255
62.292316,0,3,99,255
62.316899,1,3,100,255
62.337225,3,3,103,255
62.367919,5,7,98,255
62.388166,6,5,103,255
62.412714,8,3,102,255
62.432832,9,2,102,255
62.456764,8,5,103,255
62.476911,6,2,106,255
62.500823,4,1,102,255
62.520911,3,1,105,255
62.545535,4,2,102,255
62.565765,3,6,103,255
62.590952,4,3,104,255
62.611501,4,1,109,255
62.642437,10,7,104,255
62.662786,7,3,101,255
62.688198,10,2,107,255
62.708352,9,1,103,255
62.732384,9,0,107,255
62.752574,8,0,113,255
62.777241,12,3,112,255
62.797356,9,3,111,255
62.821332,13,4,108,255
62.841500,9,2,109,255
62.872113,8,5,109,255
62.892225,7,2,109,255
62.916781,5,0,108,255
62.937006,4,0,113,255
62.963440,6,2,115,255
62.983634,3,0,117,255
63.008245,9,0,119,255
63.028742,5,0,116,255
63.053897,6,0,114,255
63.074205,7,-3,112,255
63.104912,8,-4,112,255
63.125120,7,0,108,255
63.149704,10,0,118,255
63.170086,11,-1,119,255
63.190094,10,-2,116,255
63.210397,11,1,118,255
63.230397,6,2,114,255
63.250544,9,0,118,255
63.270723,6,0,118,255
63.294043,8,-1,119,255
63.314197,5,0,116,255
63.338699,9,-1,119,255
63.359098,5,-1,116,255
63.389369,11,2,120,255
63.409550,5,3,126,255
63.434723,8,1,121,255
63.454839,11,3,121,255
63.479441,9,0,126,255
63.499614,9,0,127,255
63.526186,10,-1,131,255
63.546331,8,-3,126,255
63.570928,10,-4,127,255
63.591136,7,0,125,255
63.622949,14,0,130,255
63.643112,10,-1,135,255
63.667759,17,-1,133,255
63.687950,12,0,127,255
63.713152,16,0,128,255
63.733225,11,-2,120,255
63.757803,11,0,122,255
63.777897,10,-2,116,255
63.803685,12,-3,123,255
63.823757,8,-2,116,255
63.848358,12,0,122,255
63.868861,8,0,122,255
63.900399,12,-3,119,255
63.920506,9,-3,125,255
63.945069,9,-3,125,255
63.965133,8,0,130,255
63.990309,12,-3,123,255
64.010386,9,-2,126,255
64.034928,9,-2,123,255
64.055050,9,-1,126,255
64.080826,13,0,129,255
64.107562,11,-2,129,255
64.134709,12,-2,131,255
64.154865,8,-2,122,255
64.180036,11,-1,129,255
64.200176,10,1,126,255
64.224740,11,1,125,255
64.244852,6,2,127,255
64.269370,11,0,131,255
64.289425,6,-2,120,255
64.314667,8,-3,127,255
64.334806,7,-2,122,255
64.366666,10,-2,116,255
64.386805,14,0,121,255
64.412017,9,1,118,255
64.432138,8,0,114,255
64.456636,12,-2,114,255
64.476671,7,-1,113,255
64.501225,10,-1,115,255
64.521309,6,-2,115,255
64.546437,9,-2,119,255
64.566478,7,0,118,255
64.592648,10,0,112,255
64.617183,9,0,110,255
64.644942,14,2,115,255
64.665050,10,4,117,255
64.690387,12,2,121,255
64.710612,9,0,115,255
64.736409,8,3,117,255
64.756461,9,3,113,255
64.781045,4,1,114,255
64.801217,6,0,115,255
64.826489,8,1,112,255
64.846619,7,1,112,255
64.877889,12,0,109,255
64.898047,9,1,107,255
64.923261,10,3,106,255
64.943376,6,0,108,255
64.969013,7,-3,105,255
64.989128,5,-2,111,255
65.013653,4,0,108,255
65.033711,4,0,114,255
65.057680,3,-4,104,255
65.077814,2,-3,116,255
65.102394,3,-3,111,255
65.128097,4,-1,112,255
65.155243,7,-6,114,255
65.175435,4,-3,118,255
65.199962,7,-2,119,255
65.220213,6,-1,117,255
65.245432,4,-1,117,255
65.265603,9,-4,106,255
65.290149,5,-3,116,255
65.310256,7,-2,114,255
65.334963,6,3,112,255
65.355114,4,2,107,255
65.385105,4,0,109,255
65.405342,2,0,113,255
65.430992,3,0,109,255
65.451170,4,3,104,255
65.476330,4,0,105,255
65.496470,6,0,106,255
65.521040,6,0,103,255
65.541442,8,0,117,255
65.565982,8,1,105,255
65.586087,7,0,109,255
65.611302,8,-1,110,255
65.635096,5,0,104,255
65.662853,6,-2,113,255
65.683020,5,-4,109,255
65.707572,4,-3,113,255
65.727834,4,-1,117,255
65.752386,8,-2,113,255
65.772489,5,-3,117,255
65.797046,10,-5,116,255
65.817205,6,0,114,255
65.841736,11,0,115,255
65.861856,6,-3,119,255
65.892466,9,-3,115,255
65.912604,6,0,107,255
65.937179,9,2,112,255
65.957272,5,0,109,255
65.982484,8,3,105,255
66.002697,5,5,111,255
66.027238,5,6,111,255
66.047401,4,2,108,255
66.071954,2,2,117,255
66.092298,0,4,112,255
66.116210,0,5,119,255
66.142993,-3,0,106,255
66.167040,-3,-2,111,255
66.187219,-3,3,112,255
66.211139,-4,7,114,255
66.231259,-3,1,114,255
66.255877,-2,-1,119,255
66.276060,-3,0,113,255
66.300583,-4,2,110,255
66.320706,-1,0,111,255
66.345302,0,0,111,255
66.365467,9,-5,112,255
66.397675,11,12,114,255
66.417675,1,0,111,255
66.442270,-2,-8,113,255
66.462462,-4,-8,115,255
66.486365,-5,0,116,255
66.506468,-5,2,114,255
66.530649,-8,0,113,255
66.550941,-7,0,108,255
66.575488,-6,3,115,255
66.595592,-3,3,113,255
66.620783,-1,1,115,255
66.640925,0,-1,119,255
66.672144,0,2,112,255
66.692288,3,2,109,255
66.716855,3,0,110,255
66.736971,2,-2,111,255
66.760863,1,0,114,255
66.780915,1,2,112,255
66.806085,0,0,110,255
66.826192,1,0,111,255
66.850673,0,1,114,255
66.870839,-1,0,112,255
66.902123,0,0,114,255
66.922297,0,0,118,255
66.947491,0,-1,110,255
66.967823,-1,-1,113,255
66.993050,0,-2,118,255
67.013194,0,0,116,255
67.038356,1,0,121,255
67.058393,0,0,117,255
67.082943,0,-1,110,255
67.103024,0,0,111,255
67.128185,-1,-1,114,255
67.152378,-2,0,111,255
67.180158,-3,0,114,255
67.200327,-1,0,114,255
67.225512,-2,0,116,255
67.245606,-2,0,110,255
67.268935,-2,-1,109,255
67.289094,-1,-2,115,255
67.315663,0,1,119,255
67.340437,0,0,112,255
67.360503,1,0,114,255
67.392126,1,1,107,255
67.412536,0,1,112,255
67.444091,-2,-1,118,255
67.464202,-1,0,118,255
67.488829,-2,1,118,255
67.508928,-1,1,117,255
67.534282,-2,0,115,255
67.554401,-1,1,115,255
67.578961,-1,3,113,255
67.599097,-1,1,114,255
67.623633,-1,0,112,255
67.643707,0,2,109,255
67.675497,0,3,105,255
67.695668,0,0,107,255
67.721274,0,-1,110,255
67.741382,1,0,111,255
67.766548,2,1,111,255
67.786709,2,0,112,255
67.811833,2,-1,108,255
67.831864,1,0,111,255
67.857231,1,-1,111,255
67.877347,1,-2,110,255
67.909196,2,0,112,255
67.929367,2,0,110,255
67.953979,4,0,109,255
67.974153,3,0,112,255
67.998634,4,3,116,255
68.018846,2,0,115,255
68.044048,0,0,113,255
68.064165,1,1,111,255
68.088692,0,0,112,255
68.109062,1,-3,116,255
68.133667,1,0,117,255
68.159208,2,0,116,255
68.186198,5,-3,117,255
68.206403,3,-1,117,255
68.231009,4,-2,117,255
68.251174,6,-1,114,255
68.275694,8,-2,116,255
68.295764,6,-1,116,255
68.320330,5,-1,116,255
68.340443,6,-4,118,255
68.366199,5,-2,112,255
68.386259,3,-2,106,255
68.416873,1,-3,113,255
68.437065,1,-3,112,255
68.462274,3,-3,111,255
68.482382,4,-3,111,255
68.507616,7,-4,121,255
68.527802,7,-3,113,255
68.552346,12,-4,117,255
68.572492,10,0,121,255
68.598363,16,0,116,255
68.618556,12,-3,114,255
68.642498,12,-7,118,255
68.667403,17,-6,117,255
68.693941,18,0,122,255
68.714170,12,1,118,255
68.738804,14,-7,116,255
68.758835,6,-3,118,255
68.782794,5,0,114,255
68.803092,6,-2,118,255
68.827040,2,-4,112,255
68.847179,1,-2,117,255
68.870552,1,1,113,255
68.890671,4,0,117,255
68.922627,13,0,120,255
68.942849,8,4,113,255
68.966881,7,3,120,255
68.987060,8,0,116,255
69.010371,9,-11,114,255
69.030614,6,-10,113,255
69.054678,9,-10,115,255
69.074771,11,-7,112,255
69.098713,9,-7,112,255
69.118891,9,-5,114,255
69.142847,11,-6,120,255
69.163230,6,-5,115,255
69.193986,8,-10,119,255
69.214250,4,-1,120,255
69.238231,5,4,120,255
69.258429,5,2,120,255
69.282633,7,-6,123,255
69.302763,7,0,123,255
69.326853,9,8,123,255
69.347039,7,4,124,255
69.370935,8,0,121,255
69.391064,6,0,116,255
69.415798,4,10,115,255
69.448854,-2,8,113,255
69.469060,-5,0,116,255
69.491691,-12,2,118,255
69.511804,-11,4,120,255
69.540778,-16,3,115,255
69.560972,-14,1,114,255
69.585264,-20,8,122,255
69.605393,-15,8,119,255
69.628700,-16,1,122,255
69.648900,-14,-3,121,255
69.679500,-24,0,117,255
69.699718,-12,2,116,255
69.724664,-10,0,118,255
69.744874,-6,-2,120,255
69.768181,-4,0,118,255
69.788315,-4,-2,126,255
69.812937,-3,-2,124,255
69.833489,-2,0,117,255
69.858060,-2,4,126,255
69.878109,-1,0,123,255
69.902681,-2,-3,117,255
69.922794,-2,0,123,255
69.953921,-5,5,120,255
69.973977,-3,-1,118,255
69.997931,-3,-3,129,255
70.017957,-3,0,125,255
70.043963,-4,1,126,255
70.064047,-3,0,128,255
70.089279,-1,-1,133,255
70.109452,0,0,129,255
70.134897,-1,3,130,255
70.155028,0,1,129,255
70.186308,1,-5,131,255
70.206464,0,-2,129,255
70.231641,0,0,130,255
70.251764,-1,-2,131,255
70.276364,0,-5,123,255
70.296552,0,-5,126,255
70.321107,1,-1,127,255
70.341266,1,2,127,255
70.365827,3,3,131,255
70.385944,0,0,133,255
70.410473,0,4,121,255
70.436617,1,1,124,255
70.461940,0,0,126,255
70.482128,0,-3,121,255
70.506700,-2,-2,120,255
70.526847,0,1,116,255
70.551419,0,1,120,255
70.571614,0,-1,114,255
70.596140,0,-3,117,32
70.616245,1,-1,118,32
70.640763,1,0,122,94
70.660984,2,0,121,185
70.692230,2,-6,117,46
70.712395,0,-10,109,188
70.736358,0,-3,117,188
70.756519,2,-8,110,97
70.780398,0,-5,114,97
70.800462,1,-4,105,27
70.824964,1,-15,100,234
70.845105,0,-11,107,234
70.869004,4,-4,110,234
70.889084,2,-2,102,234
70.913644,0,-4,107,234
70.933767,3,-6,106,234
70.964923,3,1,106,234
70.984968,1,5,112,234
71.009544,9,-4,109,234
71.029694,4,-1,111,234
71.054473,1,7,104,234
71.074557,3,11,107,234
71.098549,5,8,102,234
71.118714,1,9,107,234
71.142654,-1,9,99,234
71.162770,-4,3,99,234
71.192821,-5,-5,105,234
71.213054,-5,4,96,234
71.236362,-7,9,103,234
71.256464,-3,-1,101,234
71.280509,-1,-8,98,234
71.300700,0,2,108,234
71.324650,2,4,99,234
71.344742,8,-4,97,234
71.369332,8,3,97,234
71.389501,8,7,99,234
71.413397,2,-6,98,234
71.433444,2,-16,103,234
71.453789,0,-20,107,234
71.475421,-5,-11,107,234
71.495602,-4,-13,109,234
71.518861,-5,-9,109,234
71.538988,-8,-1,110,234
71.562358,-5,-13,110,234
71.582565,-1,-12,105,234
71.606474,-4,-8,106,234
71.626637,0,0,109,234
71.651250,2,-9,115,234
71.671511,5,-19,108,234
71.702109,12,-31,112,234
71.722338,1,-2,110,234
71.746675,1,0,108,234
71.766800,-2,7,108,234
71.790739,-4,2,112,234
71.810758,-1,0,108,234
71.834670,0,-3,112,234
71.854762,0,-1,111,234
71.878034,-22,-1,110,234
71.898094,-9,0,110,234
71.921411,-1,-3,107,234
71.941558,0,-2,111,234
71.971461,-11,-5,108,234
71.991571,-1,0,108,234
72.016152,-2,0,112,234
72.036586,0,0,111,234
72.061104,0,-10,108,234
72.081288,-3,-5,107,234
72.104580,-2,-1,110,234
72.124700,-2,0,109,234
72.148830,0,7,109,234
72.168892,-1,2,106,234
72.192952,-8,-11,107,234
72.213424,0,-2,117,234
72.243636,0,0,115,234
72.263726,1,-6,113,234
72.287675,2,-9,112,234
72.307790,1,-1,108,234
72.331653,1,-1,112,234
72.351690,0,0,113,234
72.375616,0,0,109,234
72.395744,4,-11,102,234
72.420394,1,-2,110,204
72.440447,0,0,106,204
72.470972,0,0,104,204
72.491101,1,0,109,204
72.514971,1,-2,108,204
72.535009,1,-1,103,204
72.559520,0,-2,112,204
72.579586,2,-3,109,204
72.603452,2,-4,105,204
72.623465,3,1,112,204
72.648613,0,4,109,204
72.668645,1,-1,111,204
72.693148,0,0,109,204
72.713505,1,2,107,204
72.744335,1,1,113,204
72.764414,1,0,104,204
72.789488,1,0,114,204
72.809490,6,0,108,204
72.833967,0,0,109,204
72.854011,5,-1,110,204
72.878471,0,-1,109,204
72.898472,0,0,106,204
72.922982,0,0,107,204
72.943049,0,0,105,204
72.974741,0,1,109,204
72.994782,0,0,107,204
73.018696,0,3,109,204
73.038752,0,2,105,204
73.063276,0,-2,109,204
73.083353,1,-1,109,204
73.107872,0,-1,106,204
73.127921,0,0,109,204
73.152405,0,0,105,204
73.172521,0,1,108,204
73.204823,0,0,105,204
73.224906,0,2,109,204
73.249422,0,1,109,204
73.269437,1,1,108,204
73.293965,1,1,105,204
