time,deltaX,deltaY
189.088239,2,0
189.098712,5,0
189.113800,6,3
189.123964,1,2
189.134447,2,7
189.144929,4,6
189.160067,3,2
189.170069,3,1
189.180540,3,0
189.191027,0,3
189.207150,-5,10
189.217184,0,2
189.227710,0,2
189.238200,0,4
189.252717,0,4
189.262718,0,2
189.273201,-2,1
189.283676,-2,3
189.298978,-1,3
189.318442,0,6
189.328953,2,2
189.339428,3,1
189.349872,0,1
189.364457,0,3
189.374510,0,2
189.384980,0,4
189.395479,1,2
189.411148,3,2
189.421172,5,2
189.431715,5,3
189.442123,1,2
189.457325,0,5
189.467327,0,4
189.477814,0,1
189.488287,2,3
189.504238,5,1
189.514271,1,0
189.524760,0,0
189.535281,0,2
189.580695,9,7
189.590726,5,0
189.601201,1,0
189.611673,0,0
189.627633,0,4
189.637635,0,4
189.648107,3,3
189.658594,2,1
189.673743,10,2
189.683743,3,1
189.694224,6,2
189.704722,1,2
189.720418,3,4
189.730449,1,2
189.740974,2,5
189.751465,4,1
189.765998,5,0
189.776000,5,0
189.786479,2,0
189.796943,3,1
189.831098,4,5
189.841243,3,0
189.851702,2,0
189.862176,3,0
189.877370,3,0
189.887371,1,0
189.897850,0,2
189.908352,1,1
189.924935,2,0
189.934950,3,-1
189.945436,1,0
189.955915,2,-1
189.971053,1,-1
189.981053,1,0
189.991535,0,0
190.005262,2,1
190.015761,1,1
190.030814,2,0
190.040814,3,1
190.051301,4,0
190.061766,1,1
190.081078,4,3
190.096306,3,2
190.106310,2,0
190.116769,1,0
190.127256,3,0
190.143845,6,0
190.153915,1,0
190.164086,1,0
190.174567,0,1
190.190958,2,1
190.200958,1,0
190.211424,2,0
190.221884,3,0
190.238475,3,0
190.248615,1,0
190.259106,1,2
190.269553,1,1
190.285318,2,2
190.295318,3,0
190.305803,3,0
190.331335,5,3
190.351713,4,3
190.361728,3,2
190.372192,1,0
190.382642,4,1
190.398376,3,1
190.408377,2,1
190.418837,2,0
190.429312,1,0
190.445255,3,0
190.455268,0,0
190.465753,2,0
190.476227,2,0
190.492000,0,0
190.502000,2,0
190.512502,1,0
190.522980,3,0
190.539543,5,-1
190.549557,1,0
190.560089,4,0
190.581774,5,2
190.604533,12,0
190.614564,6,1
190.625048,3,0
190.635527,5,3
190.651813,6,2
190.661834,5,2
190.672307,5,1
190.682780,3,0
190.698540,7,1
190.708541,2,1
190.719007,3,0
190.729499,1,2
190.745462,1,2
190.755593,1,1
190.766094,2,0
190.776589,0,0
190.791724,2,0
190.801725,1,0
190.812207,2,0
190.831955,2,1
190.842482,0,1
190.857233,1,0
190.867448,1,0
190.877932,1,0
190.888403,2,0
190.904161,3,0
190.914162,2,1
190.924654,2,2
190.935152,2,2
190.950842,4,1
190.960852,2,0
190.971365,4,0
190.981818,1,0
190.997572,5,2
191.007573,1,0
191.018062,3,2
191.028590,2,1
191.045794,6,0
191.055796,1,0
191.082633,10,1
191.093147,1,0
191.110224,5,2
191.120250,2,1
191.130723,4,0
191.141192,2,0
191.157126,6,0
191.167127,2,0
191.177607,4,0
191.188097,5,2
191.203867,3,0
191.213868,2,0
191.224359,3,0
191.234822,4,0
191.251734,4,0
191.261755,3,0
191.272237,1,0
191.282693,3,2
191.298448,3,2
191.308449,3,0
191.332701,4,0
191.343214,2,1
191.362960,3,1
191.373122,3,1
191.383608,1,0
191.394101,2,0
191.409244,2,-1
191.419244,2,0
191.429712,1,-1
191.440219,2,0
191.456818,2,2
191.466843,2,0
191.477468,1,0
191.487948,2,0
191.503896,2,0
191.513897,2,0
191.524375,1,0
191.534840,1,2
191.551114,4,1
191.561114,1,0
191.582899,4,1
191.593390,3,0
191.615440,4,1
191.625453,2,1
191.635918,2,0
191.646395,3,2
191.662958,2,1
191.672958,1,1
191.683456,2,0
191.693912,1,0
191.709645,3,0
191.719645,1,0
191.730115,4,0
191.740580,2,0
191.757755,4,1
191.767756,2,0
191.778218,4,1
191.788720,2,0
191.805112,5,1
191.815113,2,0
191.834352,6,1
191.844838,1,0
191.855302,2,0
191.871007,3,0
191.881017,1,0
191.891506,2,0
191.901968,1,0
191.917718,2,0
191.927720,1,0
191.938211,2,0
191.948671,1,0
191.965235,4,0
191.975260,1,0
191.985737,1,0
191.996279,1,2
192.012065,3,1
192.022066,3,0
192.032543,3,0
192.043026,3,0
192.059570,6,0
192.084594,7,2
192.094631,4,0
192.105127,3,0
192.124723,8,0
192.134759,4,1
192.145242,3,1
192.155713,4,2
192.172020,5,1
192.182035,1,0
192.192561,2,-1
192.203057,2,-1
192.218843,2,-1
192.228888,2,0
192.239403,1,0
192.249893,1,-1
192.265249,2,-2
192.275289,2,-2
192.285757,2,-3
192.296351,1,-1
192.312112,5,-3
192.334485,5,-1
192.344985,4,0
192.355465,5,0
192.377081,7,0
192.387132,4,1
192.397637,2,2
192.408107,2,0
192.423858,5,2
192.433858,1,0
192.444340,1,0
192.454834,1,-2
192.469878,0,-2
192.479902,1,-1
192.490404,0,-1
192.500928,1,0
192.516104,0,0
192.526550,1,0
192.537027,2,0
192.547490,1,-1
192.562774,5,-1
192.584610,2,0
192.595131,1,0
192.605692,1,0
192.626530,1,-2
192.636541,3,-1
192.647007,2,-1
192.657498,3,0
192.674905,2,2
192.684926,2,1
192.695406,2,0
192.705461,0,0
192.721229,1,0
192.731263,1,0
192.741749,2,1
192.752242,1,0
192.768536,6,1
192.778582,2,1
192.789079,1,1
192.799576,1,1
192.814723,1,0
192.847794,5,2
192.857920,3,0
192.868411,5,2
192.891930,3,1
192.901947,0,0
192.912425,0,1
192.922898,1,4
192.938380,3,11
192.948380,3,7
192.958844,1,2
192.969332,1,1
192.985290,0,6
192.995304,0,2
193.005779,0,4
193.016316,0,1
193.030838,-1,1
193.040838,0,0
193.051316,-1,6
193.061787,-1,2
193.094672,-1,8
193.104840,-1,2
193.114842,-2,3
193.125327,-3,6
193.141166,-1,3
193.151176,-1,1
193.161658,-1,0
193.172171,-1,1
193.188156,-1,4
193.198212,-2,4
193.208685,-1,2
193.219172,0,1
193.234327,1,1
193.244327,1,1
193.254793,1,0
193.265266,1,2
193.281207,0,2
193.291209,0,3
193.301676,0,2
193.312140,1,3
193.344838,3,5
193.354858,0,1
193.365340,1,3
193.375823,0,4
193.391807,1,4
193.401861,2,3
193.415753,1,3
193.426265,1,2
193.436749,3,4
193.451893,3,4
193.461895,2,3
193.472395,2,1
193.482886,3,4
193.499485,4,4
193.509507,3,3
193.519970,2,1
193.530453,2,3
193.546540,5,3
193.556542,3,3
193.567007,2,2
193.595034,6,4
193.611689,2,4
193.621750,2,3
193.632312,1,1
193.642787,3,2
193.658546,2,1
193.668548,4,1
193.679022,3,2
193.689503,2,2
193.706087,4,2
193.716092,1,0
193.726567,4,1
193.737043,3,0
193.752788,3,1
193.762790,3,2
193.773260,1,1
193.783731,4,1
193.799685,5,1
193.809696,2,0
193.820181,2,2
193.845041,2,2
193.863402,2,0
193.873419,0,0
193.883883,3,0
193.894386,2,0
193.910359,1,0
193.920400,1,0
193.930880,1,0
193.940881,2,0
193.956668,3,0
193.966668,3,0
193.977139,4,0
193.987613,2,0
194.003559,3,0
194.013571,1,0
194.024058,3,0
194.034545,3,0
194.051222,4,-1
194.061224,3,-1
194.071722,1,-1
194.095245,3,0
194.115671,7,0
194.125729,2,-1
194.136227,5,0
194.146228,4,0
194.162606,5,0
194.172607,4,2
194.183091,1,0
194.193573,4,1
194.210781,5,0
194.220786,5,0
194.231253,3,0
194.241704,5,1
194.257441,4,1
194.267442,4,1
194.277915,2,1
194.288404,3,2
194.304985,5,1
194.314986,1,1
194.325461,4,0
194.345279,6,1
194.355778,2,1
194.370340,2,2
194.380341,3,1
194.390819,3,1
194.401272,3,1
194.417829,7,2
194.427833,2,0
194.438302,4,2
194.448793,2,1
194.465172,5,3
194.475174,1,1
194.485636,2,1
194.496103,2,0
194.511760,3,1
194.521760,2,1
194.532219,2,1
194.542695,2,1
194.558529,2,1
194.568531,1,0
194.595944,5,2
194.606445,1,0
194.623684,4,1
194.633716,1,0
194.644209,2,2
194.654683,1,1
194.670442,4,1
194.680444,2,0
194.690911,3,0
194.701375,3,0
194.717950,2,1
194.727969,2,2
194.738449,1,1
194.748934,2,3
194.764722,3,1
194.774724,4,0
194.785195,3,0
194.795667,2,1
194.811374,2,2
194.821398,3,2
194.846278,5,2
194.856814,5,0
194.875762,8,1
194.885776,2,0
194.896275,4,2
194.906762,4,2
194.923358,4,1
194.933391,5,0
194.943867,3,0
194.954345,6,0
194.969555,6,1
194.979556,4,1
194.990054,1,1
195.000546,4,2
195.017131,4,0
195.027154,4,-1
195.037631,2,-1
195.048112,3,-2
195.063281,2,0
195.073296,2,0
195.096326,2,1
195.106846,2,0
195.127628,4,-1
195.137715,2,-1
195.148218,1,0
195.158717,4,-2
195.173986,2,-1
195.183986,1,-1
195.194469,2,-1
195.204945,3,-1
195.220274,4,-1
195.230275,4,-2
195.240735,2,-1
195.251200,5,-1
195.267576,4,0
195.277576,4,0
195.288048,2,0
195.298534,5,0
195.315971,7,0
195.325973,2,0
195.346449,6,1
195.356942,4,1
195.367422,2,0
195.381350,3,1
195.391350,4,0
195.401812,4,0
195.412281,2,-1
195.429198,4,-1
195.439200,1,0
195.449665,3,0
195.460134,0,0
195.475871,4,0
195.485873,1,0
195.496353,2,0
195.506818,0,-1
195.523394,3,0
195.533395,0,0
195.543860,2,0
195.554338,2,0
195.570101,2,0
195.596364,5,-1
195.606872,2,0
195.617360,1,0
195.635252,4,1
195.645292,2,0
195.655745,3,0
195.666208,1,0
195.681959,6,0
195.691960,1,0
195.702432,3,1
195.712892,3,1
195.729816,3,0
195.739818,3,0
195.750287,1,0
195.760750,2,0
195.775892,2,-1
195.785964,2,-1
195.796452,1,-1
195.806950,2,0
195.824187,2,1
195.858850,7,-3
195.868910,2,-1
195.879454,4,0
195.901748,7,0
195.911927,5,0
195.922408,3,0
195.932890,5,0
195.950113,6,0
195.960135,7,0
195.970587,5,0
195.980657,2,0
195.997662,6,0
196.007664,2,0
196.018168,2,0
196.028669,1,0
196.044346,4,-1
196.054369,2,0
196.064906,5,-1
196.075383,1,-1
196.109218,12,-2
196.119272,2,0
196.129742,5,-1
196.140221,2,0
196.156849,7,1
196.166924,2,1
196.177427,4,2
196.187433,3,1
196.203829,6,2
196.213829,3,1
196.224308,4,1
196.234783,5,2
196.251346,4,0
196.261373,4,0
196.271854,2,0
196.282353,5,1
196.297501,4,1
196.307503,4,0
196.317985,2,0
196.328468,5,0
196.361661,9,2
196.371712,1,0
196.382184,4,1
196.392667,2,0
196.408498,4,2
196.418879,1,1
196.429414,3,0
196.439881,2,0
196.457296,2,0
196.467296,2,1
196.477758,0,0
196.488219,1,0
196.503358,1,-1
196.513358,1,-1
196.523814,1,0
196.534276,2,0
196.550813,2,1
196.560818,2,0
196.571311,1,0
196.581789,2,0
196.614491,5,0
196.624504,1,0
196.634960,2,0
196.645429,3,0
196.661775,4,0
196.671792,1,0
196.682277,1,0
196.692747,1,-2
196.707899,1,-1
196.717901,1,-1
196.728376,1,0
196.738854,3,-2
196.755437,3,-2
196.765519,2,-1
196.775999,1,0
196.786496,3,-1
196.802242,2,-2
196.814240,3,-1
196.824722,2,0
196.835206,2,0
196.845660,2,0
196.864909,3,0
196.880301,1,0
196.890321,1,0
196.900775,0,-1
196.911257,1,-1
196.926385,2,-2
196.936386,1,-1
196.946876,1,-1
196.957370,2,-2
196.973664,3,-2
196.983691,1,-2
196.994159,1,-1
197.004668,2,-5
197.020514,2,-8
197.030514,4,-5
197.041001,1,-1
197.051503,3,-2
197.068113,6,-1
197.078142,2,0
197.088611,3,0
197.115381,5,3
197.132484,3,0
197.142484,3,-1
197.152960,1,-1
197.163437,2,0
197.179401,1,1
197.189434,0,0
197.199920,1,0
197.210459,0,0
197.226833,1,0
197.236835,1,0
197.247332,2,1
197.257839,2,1
197.273537,3,4
197.283579,2,1
197.294077,3,5
197.304571,1,2
197.320906,4,5
197.330966,2,1
197.341442,4,2
197.365704,7,5
197.385522,3,5
197.395595,2,2
197.406096,5,4
197.416098,3,1
197.431878,6,0
197.441882,3,0
197.452387,6,1
197.462881,2,1
197.479482,10,2
197.489524,4,0
197.500005,9,-1
197.510520,9,-3
197.525672,8,-2
197.535683,4,0
197.546177,8,0
197.556673,8,-3
197.572372,9,-6
197.582409,5,-3
197.592882,9,-6
197.615798,13,-3
197.636304,16,3
197.646332,3,0
197.656811,7,0
197.667302,3,-1
197.693596,13,-8
197.703637,6,-4
197.714128,3,-2
197.724646,5,-3
197.739794,7,-2
197.749799,7,-3
197.760298,3,-3
197.770773,7,-6
197.791887,9,-9
197.801903,6,-5
197.812387,3,-1
197.822868,6,-4
197.838064,6,-5
197.848065,4,-7
197.867220,4,-7
197.877727,4,-7
197.888214,4,-7
197.902698,2,-4
197.912757,1,-2
197.923257,2,-6
197.933783,2,-6
197.948331,3,-8
197.958349,2,-4
197.968835,3,-9
197.979335,2,-4
197.995305,6,-11
198.005362,2,-4
198.015841,3,-6
198.026353,5,-6
198.041633,5,-8
198.051634,3,-4
198.062123,5,-12
198.072630,4,-13
198.088565,5,-11
198.098605,2,-4
198.117849,8,-7
198.128371,5,-3
198.138863,6,-3
198.153442,6,-4
198.163448,2,-1
198.173921,5,-4
198.184399,3,-1
198.200697,7,-4
198.210701,2,-1
198.221181,6,-2
198.231654,6,-3
198.246837,5,-4
198.256839,2,-1
198.267332,5,-2
198.277838,4,-1
198.293812,5,0
198.303859,4,-2
198.314360,2,-2
198.324855,5,-4
198.340020,5,-4
198.350021,5,-3
198.369296,5,-1
198.379817,5,0
198.390310,7,0
198.406325,6,0
198.416400,6,-1
198.426883,3,0
198.437388,7,-1
198.453188,8,-1
198.463197,7,0
198.473686,3,0
198.484188,8,0
198.500497,8,0
198.510551,7,-1
198.521054,3,-1
198.531543,7,-2
198.546061,7,-2
198.556062,7,0
198.566561,3,0
198.576572,6,0
198.594112,7,-1
198.619863,16,-4
198.630412,9,-3
198.640890,10,-1
198.658678,9,0
198.668788,9,0
198.679123,5,0
198.689672,8,-2
198.707076,12,-6
198.717103,3,-1
198.727577,7,-2
198.738052,4,0
198.753191,10,-1
198.763191,4,-1
198.773670,8,-2
198.784156,3,-1
198.799826,11,-6
198.809837,4,-2
198.820312,7,-2
198.830782,4,-2
198.845923,11,-2
198.869862,11,-4
198.880404,7,-2
198.890878,3,-2
198.910623,11,-3
198.920664,7,-3
198.931134,3,-1
198.941610,7,-2
198.957385,7,-3
198.967387,7,-2
198.977861,7,-3
198.988351,3,-2
199.003624,6,-3
199.013644,5,-2
199.024136,5,-1
199.034624,3,-1
199.049764,9,-3
199.059823,6,-2
199.070298,6,-2
199.080766,6,-1
199.096430,4,0
199.144582,26,-12
199.154719,4,-4
199.165226,6,-2
199.184759,10,-6
199.194759,5,-2
199.205243,6,-2
199.215715,7,-3
199.236820,9,-5
199.247219,3,-2
199.257807,3,0
199.268300,4,0
199.283764,4,0
199.293765,2,-1
199.304256,7,0
199.314745,6,0
199.330681,11,-1
199.340696,6,0
199.351164,7,0
199.370259,19,3
199.380760,4,2
199.395331,0,1
199.405352,0,0
199.415833,1,0
199.426318,4,0
199.442275,5,0
199.452302,0,4
199.462834,0,0
199.473319,0,0
199.488464,-2,-1
199.498484,-1,0
199.508972,-1,2
199.519473,5,1
199.535441,15,5
199.545464,22,5
199.555936,21,0
199.566513,14,1
199.581660,29,7
199.591661,13,4
199.602158,20,-1
199.621386,29,-6
199.631890,16,-1
199.647279,30,0
199.657353,8,-1
199.667822,-6,-1
199.678296,-1,0
199.694038,9,-3
199.704038,-9,0
199.714511,-17,-2
199.724999,-1,-1
199.740984,-13,-1
199.751020,-1,0
199.761496,1,1
199.772000,0,3
199.787174,-4,5
199.797175,3,-3
199.807667,1,-2
199.818155,0,0
199.834116,13,-7
199.844174,0,0
199.871577,-3,6
199.882091,-1,4
199.898761,-3,5
199.908762,-3,2
199.919235,0,1
199.929698,0,1
199.946264,1,2
199.956277,-6,11
199.966765,-22,38
199.977258,-45,72
199.992403,-90,132
200.002405,-74,96
200.012876,-27,39
200.023392,-27,42
200.048791,0,0
200.067625,-7,3
200.077646,-10,9
200.088110,-30,33
200.098571,-16,15
200.131451,-74,46
200.141458,-6,5
200.151929,-6,8
200.162406,-1,2
200.179046,0,-1
200.189181,5,-9
200.199670,8,-14
200.210151,7,-9
200.225320,22,-29
200.235327,6,-10
200.245822,18,-20
200.256332,13,-9
200.272287,47,-17
200.282372,15,-2
200.292850,25,-2
200.303138,9,0
200.318904,18,0
200.328904,8,-5
200.339399,6,-9
200.349891,2,-4
200.382603,-9,-21
200.392890,-17,-2
200.402966,-27,3
200.413440,-19,3
200.429273,-85,13
200.439291,-37,5
200.449774,-91,15
200.460258,-51,11
200.476237,-147,28
200.486366,-47,6
200.496839,-102,11
200.507332,-54,2
200.523100,-188,-12
200.533211,-62,-11
200.543698,-127,-24
200.554193,-50,-10
200.570132,-60,-11
200.580176,0,0
200.590177,0,0
200.600638,0,0
200.633920,0,0
200.643948,0,0
200.654439,0,0
200.664921,0,0
200.681522,0,0
200.691652,0,0
200.702111,0,0
200.712567,0,0
200.727691,0,0
200.737692,0,0
200.748161,0,0
200.758609,0,0
200.774553,0,0
200.784555,0,0
200.795054,0,0
200.805504,0,0
200.820663,0,0
200.830664,0,0
200.841150,0,0
200.851639,0,0
200.885134,0,0
200.895193,0,0
200.905644,0,0
200.916103,0,0
200.931447,0,0
200.941464,0,0
200.951959,0,0
200.962443,0,0
200.978398,0,0
200.988399,0,0
200.998497,0,0
201.008967,0,0
201.025356,0,0
201.035356,0,0
201.045817,0,0
201.056281,0,0
201.072581,0,0
201.082582,0,0
201.093062,0,0
201.103071,0,0
201.136882,0,0
201.146901,0,0
201.157380,0,0
201.167848,0,0
201.185324,0,0
201.195374,0,0
201.205889,0,0
201.216385,0,0
201.232161,0,0
201.242163,0,0
201.252620,0,0
201.263077,0,0
201.280261,0,0
201.290262,0,0
201.300726,0,0
201.311258,0,0
201.327016,0,0
201.337018,0,0
201.347487,0,0
201.357952,0,0
201.391606,0,0
201.401639,0,0
201.412120,0,0
201.422577,0,0
201.439006,0,0
201.449007,0,0
201.459486,0,0
201.469950,0,0
201.486532,0,0
201.496540,0,0
201.507002,0,0
201.517548,0,0
201.533330,0,0
201.543331,0,0
201.553823,0,0
201.564317,0,0
201.580872,0,0
201.590872,0,0
201.601350,0,0
201.611832,0,0
201.645688,0,0
201.655732,0,0
201.666218,0,0
201.676682,0,0
201.693047,0,0
201.703084,0,0
201.713565,0,0
201.723565,0,0
201.740594,0,0
201.750594,0,0
201.761086,0,0
201.771565,0,0
201.788152,0,0
201.798158,0,0
201.808634,0,0
201.819111,0,0
201.834888,0,0
201.844889,0,0
201.855373,0,0
201.865861,0,0
201.900455,0,0
201.910480,0,0
201.920998,0,0
201.931474,0,0
201.947280,0,0
201.957282,0,0
201.967757,0,0
201.978223,0,0
201.994528,0,0
202.004549,0,0
202.015026,0,0
202.025499,0,0
202.041901,0,0
202.051902,0,0
202.062390,0,0
202.072862,0,0
202.089428,0,0
202.099430,0,0
202.109894,0,0
202.120363,0,0
202.154197,0,0
202.164201,0,0
202.174665,0,0
202.185135,0,0
202.202395,0,0
202.212424,0,0
202.222898,0,0
202.233416,0,0
202.249804,0,0
202.259804,0,0
202.270132,0,0
202.280621,0,0
202.297646,0,0
202.307651,0,0
202.318139,0,0
202.328612,0,0
202.345763,0,0
202.355764,0,0
202.366253,0,0
202.376741,0,0
202.411436,0,0
202.421490,0,0
202.432082,0,0
202.442565,0,0
202.458383,0,0
202.468405,0,0
202.478894,0,0
202.489384,0,0
202.506597,0,0
202.516611,0,0
202.527091,0,0
202.537614,0,0
202.553357,0,0
202.563358,0,0
202.573823,0,0
202.584284,0,0
202.600591,0,0
202.610616,0,0
202.621117,0,0
202.631604,0,0
202.664872,0,0
202.674909,0,0
202.685391,0,0
202.695714,0,0
202.713606,0,0
202.723647,0,0
202.734107,0,0
202.744108,0,0
202.760536,0,0
202.770536,0,0
202.781007,0,0
202.791505,0,0
202.808087,0,0
202.818128,0,0
202.828591,0,0
202.839080,0,0
202.854918,0,0
202.864919,0,0
202.875398,0,0
202.885881,0,0
202.919681,0,0
202.929745,0,0
202.940232,0,0
202.950696,0,0
202.967156,0,0
202.977157,0,0
202.987630,0,0
202.998102,0,0
203.014660,0,0
203.024661,0,0
203.035158,0,0
203.045633,0,0
203.061410,0,0
203.071411,0,0
203.081907,0,0
203.092394,0,0
203.109588,0,0
203.119611,0,0
203.130085,0,0
203.140548,0,0
203.173811,0,0
203.183831,0,0
203.194311,0,0
203.204806,0,0
203.221187,0,0
203.231227,0,0
203.241723,0,0
203.252257,0,0
203.268026,0,0
203.278028,0,0
203.288510,0,0
203.298996,0,0
203.316201,0,0
203.326223,0,0
203.336717,0,0
203.347188,0,0
203.362939,0,0
203.372939,0,0
203.383449,0,0
203.393939,0,0
203.427998,0,0
203.438062,0,0
203.451896,0,0
203.462447,0,0
203.472481,0,0
203.488831,0,0
203.498832,0,0
203.509332,0,0
203.519827,0,0
203.536923,0,0
203.546924,0,0
203.557397,0,0
203.567957,0,0
203.583725,0,0
203.593725,0,0
203.604206,0,0
203.614692,0,0
203.631924,0,0
203.641952,0,0
203.652435,0,0
203.678563,0,0
203.696922,0,0
203.706922,0,0
203.717411,0,0
203.727898,0,0
203.744470,0,0
203.754576,0,0
203.764577,0,0
203.775080,0,0
203.791457,0,0
203.801458,0,0
203.811943,0,0
203.822434,0,0
203.838748,0,0
203.848821,0,0
203.859305,0,0
203.869345,0,0
203.885738,0,0
203.895840,0,0
203.906316,0,0
203.940715,0,0
203.963791,0,0
203.973967,0,0
203.984462,0,0
203.994938,0,0
204.010701,0,0
204.020702,0,0
204.031176,0,0
204.041652,0,0
204.058218,0,0
204.068243,0,0
204.078765,0,0
204.089238,0,0
204.105007,0,0
204.115007,0,0
204.125506,0,0
204.135973,0,0
204.152287,0,0
204.179076,0,0
204.189584,0,0
204.200053,0,0
204.217116,0,0
204.227147,0,0
204.237635,0,0
204.248123,0,0
204.264696,0,0
204.274838,0,0
204.285324,0,0
204.295821,0,0
204.311606,0,0
204.321608,0,0
204.332091,0,0
204.342583,0,0
204.359805,0,0
204.369825,0,0
204.380361,0,0
204.390841,0,0
204.406576,0,0
204.429585,0,0
204.440107,0,0
204.450579,0,0
204.471956,0,0
204.482114,0,0
204.492601,0,0
204.503091,0,0
204.518851,0,0
204.528852,0,0
204.539349,0,0
204.549814,0,0
204.566420,0,0
204.576433,0,0
204.586984,0,0
204.597469,0,0
204.613225,0,0
204.623225,0,0
204.633699,0,0
204.644184,0,0
204.661616,0,0
204.681016,0,0
204.691017,0,0
204.701503,0,0
204.711975,0,0
204.727774,0,0
204.737806,0,0
204.748304,0,0
204.758781,0,0
204.775114,0,0
204.785147,0,0
204.795148,0,0
204.805624,0,0
204.822002,0,0
204.832017,0,0
204.842228,0,0
204.852734,0,0
204.869948,0,0
204.879952,0,0
204.889954,0,0
204.900445,0,0
204.934933,0,0
204.944947,0,0
204.955430,0,0
204.965915,0,0
204.982551,0,0
204.992627,0,0
205.002721,0,0
205.013223,0,0
205.029631,0,0
205.039633,0,0
205.050123,0,0
205.060612,0,0
205.077554,0,0
205.087562,0,0
205.097660,0,0
205.107666,0,0
205.124720,0,0
205.134721,0,0
205.145223,0,0
205.155698,0,0
205.189737,0,0
205.199862,0,0
205.210357,0,0
205.220827,0,0
205.236651,0,0
205.246651,0,0
205.257146,0,0
205.267622,0,0
205.284848,0,0
205.294869,0,0
205.305423,0,0
205.315905,0,0
205.331687,0,0
205.341687,0,0
205.352184,0,0
205.362657,0,0
205.378962,0,0
205.388964,0,0
205.399430,0,0
205.409933,0,0
205.443150,0,0
205.453206,0,0
205.463673,0,0
205.474168,0,0
205.491437,0,0
205.501469,0,0
205.511947,0,0
205.522410,0,0
205.538194,0,0
205.548196,0,0
205.558668,0,0
205.569158,0,0
205.585753,0,0
205.595780,0,0
205.606420,0,0
205.617111,0,0
205.632874,0,0
205.642874,0,0
205.653377,0,0
205.663853,0,0
205.698312,0,0
205.708557,0,0
205.719035,0,0
205.729530,0,0
205.745334,0,0
205.755350,0,0
205.765835,0,0
205.776320,0,0
205.792906,0,0
205.802938,0,0
205.813495,0,0
205.823976,0,0
205.839726,0,0
205.849726,0,0
205.860227,0,0
205.870725,0,0
205.888146,0,0
205.898167,0,0
205.908648,0,0
205.919145,0,0
205.952899,0,0
205.962925,0,0
205.973408,0,0
205.983879,0,0
206.000253,0,0
206.010547,0,0
206.020671,0,0
206.031168,0,0
206.048204,0,0
206.058206,0,0
206.068218,0,0
206.078701,0,0
206.095926,0,0
206.105948,0,0
206.116431,0,0
206.126512,0,0
206.142895,0,0
206.152895,0,0
206.163367,0,0
206.173859,0,0
206.208459,0,0
206.218502,0,0
206.229026,0,0
206.239514,0,0
206.255319,0,0
206.265320,0,0
206.275801,0,0
206.286290,0,0
206.302582,0,0
206.312614,0,0
206.323146,0,0
206.333624,0,0
206.349375,0,0
206.359375,0,0
206.369849,0,0
206.380334,0,0
206.396932,0,0
206.406955,0,0
206.416966,0,0
206.426966,0,0
206.461336,0,0
206.471369,0,0
206.481842,0,0
206.492310,0,0
206.508945,0,0
206.518947,0,0
206.529411,0,0
206.539869,0,0
206.555634,0,0
206.565634,0,0
206.576111,0,0
206.586577,0,0
206.602846,0,0
206.612847,0,0
206.623326,0,0
206.633829,0,0
206.649595,0,0
206.659596,0,0
206.670084,0,0
206.680571,0,0
206.714584,0,0
206.724601,0,0
206.735137,0,0
206.745412,0,0
206.761921,0,0
206.771921,0,0
206.782407,0,0
206.792881,0,0
206.810087,0,0
206.820097,0,0
206.830571,0,0
206.841096,0,0
206.856838,0,0
206.866840,0,0
206.877333,0,0
206.887804,0,0
206.904121,0,0
206.916284,0,0
206.926783,0,0
206.937348,0,0
206.964689,0,0
206.979917,0,0
206.989919,0,0
207.000417,0,0
207.010907,0,0
207.028964,0,0
207.038976,0,0
207.049468,0,0
207.059958,0,0
207.076052,0,0
207.086053,0,0
207.096547,0,0
207.107054,0,0
207.124270,0,0
207.134271,0,0
207.144773,0,0
207.155269,0,0
207.171071,0,0
207.181071,0,0
207.191557,0,0
207.215134,0,0
207.235885,0,0
207.245974,0,0
207.256466,0,0
207.266944,0,0
207.283360,0,0
207.293362,0,0
207.303815,0,0
207.314306,0,0
207.330851,0,0
207.340851,0,0
207.351380,0,0
207.361862,0,0
207.378252,0,0
207.388667,0,0
207.399163,0,0
207.409636,0,0
207.425918,0,0
207.435928,0,0
207.446428,0,0
207.465628,0,0
207.476137,0,0
207.491333,0,0
207.501348,0,0
207.511801,0,0
207.522265,0,0
207.539459,0,0
207.549460,0,0
207.559937,0,0
207.570409,0,0
207.586169,0,0
207.596169,0,0
207.606633,0,0
207.617106,0,0
207.633399,0,0
207.643409,0,0
207.653863,0,0
207.664338,0,0
207.680076,0,0
207.690076,0,0
207.716112,0,0
207.726600,0,0
207.745702,0,0
207.755718,0,0
207.766185,0,0
207.776637,0,0
207.792399,0,0
207.802400,0,0
207.812871,0,0
207.823351,0,0
207.840221,0,0
207.850241,0,0
207.860780,0,0
207.871276,0,0
207.887032,0,0
207.897033,0,0
207.907495,0,0
207.917961,0,0
207.934514,0,0
207.944515,0,0
207.966112,0,0
207.976609,0,0
207.998659,0,0
208.008661,0,0
208.019137,0,0
208.029604,0,0
208.046538,0,0
208.056561,0,0
208.067023,0,0
208.077478,0,0
208.093224,0,0
208.103224,0,0
208.113686,0,0
208.124155,0,0
208.140090,0,0
208.150091,0,0
208.160560,0,0
208.171077,0,0
208.186806,0,0
208.196807,0,0
208.216540,0,0
208.227047,0,0
